id,position,change,visits,pages_per_visit,bounce_rate,favicon
google.com,1,0,1761451219,5.5896,0.3535,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico
bbc.co.uk,2,0,478961823,4.0894,0.4108,https://static.semrush.com/power-pages/media/favicons/bbc-co-uk-favicon-4f3b9e56.ico
youtube.com,3,0,471787895,3.2527,0.5095,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png
facebook.com,4,0,461454551,5.3025,0.362,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico
wikipedia.org,5,0,300080281,2.142,0.6656,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico
amazon.co.uk,6,0,299176670,6.3878,0.4083,https://static.semrush.com/power-pages/media/favicons/amazon-co-uk-favicon-ca6619b8.ico
ebay.co.uk,7,0,265630117,6.425,0.3277,https://static.semrush.com/power-pages/media/favicons/ebay-co-uk-favicon-67c7209c.png
google.co.uk,8,0,248839355,5.9602,0.3288,
bit.ly,9,0,170494423,1.1815,0.8898,https://static.semrush.com/power-pages/media/favicons/bit-ly-favicon-ce0260c1.ico
twitter.com,10,0,150173903,3.7432,0.4756,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png
dailymail.co.uk,11,0,141604887,3.0089,0.5097,https://static.semrush.com/power-pages/media/favicons/dailymail-co-uk-favicon-2e69051a.png
live.com,12,0,138056598,4.1185,0.2912,
reddit.com,13,1,128099472,4.4488,0.5235,
www.gov.uk,14,-1,110966462,2.1647,0.5892,https://static.semrush.com/power-pages/media/favicons/www-gov-uk-favicon-a0f7e1b7.png
theguardian.com,15,0,109765497,3.206,0.5169,https://static.semrush.com/power-pages/media/favicons/theguardian-com-favicon-fee5e2d6.png
pornhub.com,16,0,108375411,8.2418,0.2619,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico
criteo.com,17,12,102616018,1.4115,0.7879,https://static.semrush.com/power-pages/media/favicons/criteo-com-favicon-000bf649.ico
instagram.com,18,1,102238031,3.6856,0.5397,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png
yahoo.com,19,-2,97521031,4.726,0.3209,
service.gov.uk,20,-2,92368524,5.858,0.3658,https://static.semrush.com/power-pages/media/favicons/service-gov-uk-favicon-a0f7e1b7.png
