id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
youtube.com,1,0,1644168712,2.6452,0.5913,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
google.com,2,0,1069777331,3.7313,0.4616,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
bbc.co.uk,3,0,312116279,3.0057,0.4625,https://static.semrush.com/power-pages/media/favicons/bbc-co-uk-favicon-4f3b9e56.ico,BBC Three
wikipedia.org,4,0,289675606,2.1387,0.5854,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
facebook.com,5,0,240072087,2.9568,0.4901,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
reddit.com,6,1,219050530,2.7544,0.5485,,Reddit
pornhub.com,7,-1,213711779,5.9579,0.2538,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
amazon.co.uk,8,1,194526280,5.6018,0.4329,https://static.semrush.com/power-pages/media/favicons/amazon-co-uk-favicon-ca6619b8.ico,Amazon UK
twitter.com,9,-1,192857552,1.8599,0.7009,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
xvideos.com,10,1,134079187,6.5881,0.2637,,Xvideos
dailymail.co.uk,11,-1,133003419,3.0157,0.3879,https://static.semrush.com/power-pages/media/favicons/dailymail-co-uk-favicon-2e69051a.png,Daily Mail
google.co.uk,12,0,127657965,3.7017,0.3906,,Google UK
fandom.com,13,1,105055283,2.7962,0.5294,https://static.semrush.com/power-pages/media/favicons/fandom-com-favicon-333b1223.png,Fandom
instagram.com,14,-1,102813625,1.9828,0.6498,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
ebay.co.uk,15,0,92327349,6.7639,0.3672,https://static.semrush.com/power-pages/media/favicons/ebay-co-uk-favicon-67c7209c.png,eBay UK
theguardian.com,16,0,87463425,2.8665,0.4686,https://static.semrush.com/power-pages/media/favicons/theguardian-com-favicon-fee5e2d6.png,The Guardian US
bing.com,17,0,85274805,2.8933,0.5307,,Bing
xhamster.com,18,1,83469993,6.6689,0.3082,https://static.semrush.com/power-pages/media/favicons/xhamster-com-favicon-2bfd4372.png,xHamster
www.gov.uk,19,-1,81380356,1.8634,0.6294,https://static.semrush.com/power-pages/media/favicons/www-gov-uk-favicon-a0f7e1b7.png,
googlesyndication.com,20,0,72143502,2.9805,0.5292,,
