id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,17765748,1.8639,0.605,,
nih.gov,2,0,1909352,2.6556,0.6504,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico,National Institutes of Health
iherb.com,3,0,743211,6.767,0.3184,https://static.semrush.com/power-pages/media/favicons/iherb-com-favicon-84b0a349.ico,iHerb
harvard.edu,4,1,185550,2.3764,0.4485,https://static.semrush.com/power-pages/media/favicons/harvard-edu-favicon-8e03c54f.jpg,Harvard University
msdmanuals.com,5,-1,128569,1.4575,0.7408,https://static.semrush.com/power-pages/media/favicons/msdmanuals-com-favicon-8a33a4cf.ico,MSD manuals
hear.com,6,2,121234,1.4572,0.7617,,
fda.gov,7,-1,111680,5.1442,0.3654,https://static.semrush.com/power-pages/media/favicons/www-fda-gov-favicon-8376efa8.ico,U.S. Food and Drug Administration
lifebridgehealth.org,8,18,100940,1.3107,0.7573,,
healthline.com,9,-2,86845,1.433,0.7216,,Healthline Media
uptodate.com,10,9,67276,1.6534,0.6085,https://static.semrush.com/power-pages/media/favicons/uptodate-com-favicon-151031dd.jpg,UpToDate
siberianhealth.com,11,-1,49626,8.6111,0.1481,,Siberian Wellness
clevelandclinic.org,12,-1,46219,1.1748,0.8601,https://static.semrush.com/power-pages/media/favicons/clevelandclinic-org-favicon-91184c4d.png,Cleveland Clinic
webmd.com,13,3,44272,1.138,0.9062,,WebMD
cdc.gov,14,3,39800,2.0531,0.6818,https://static.semrush.com/power-pages/media/favicons/cdc-gov-favicon-8f23f529.ico,
amboss.com,15,-2,38365,1.4582,0.644,,AMBOSS
mayoclinic.org,16,-2,38352,1.0936,0.923,,Mayo Clinic
clinicaltrials.gov,17,-5,34060,6.4988,0.5036,,Clinical Trials
discovericl.com,18,11,33386,1.1325,0.9558,,
wp.me,19,0,33313,1.0763,0.9317,,
girlswithmuscle.com,20,-11,31728,9.3099,0.1758,,Girls With Muscle
