id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,1495894712,3.2258,0.4452,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,955868639,5.5332,0.3425,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,196612472,2.6658,0.5572,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
instagram.com,4,0,141720077,3.2317,0.5703,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
twitter.com,5,1,96507535,2.7609,0.6058,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
mercadolibre.com.ar,6,-1,95910350,5.2541,0.4238,https://static.semrush.com/power-pages/media/favicons/mercadolibre-com-ar-favicon-f32ae42b.png,Mercado Libre Argentina
whatsapp.com,7,1,75304776,1.4023,0.7851,,WhatsApp
wikipedia.org,8,-1,66483401,1.8168,0.6819,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
weather.com,9,0,47176365,1.4751,0.7228,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
tiktok.com,10,0,44614538,2.0205,0.6465,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
twitch.tv,11,2,39367070,2.5185,0.5042,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png,Twitch
live.com,12,0,31351138,3.1662,0.3193,,
accuweather.com,13,-2,30127766,1.8474,0.6183,,AccuWeather
netflix.com,14,0,27632181,2.3791,0.4783,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico,Netflix
cuevana.biz,15,2,25100018,1.8843,0.5756,,
mercadopago.com.ar,16,0,23143944,2.7103,0.5545,,
microsoft.com,17,3,18195559,1.7292,0.6685,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
reddit.com,18,3,18033907,2.2097,0.6801,,Reddit
perfil.com,19,-4,15656954,1.8699,0.5989,https://static.semrush.com/power-pages/media/favicons/perfil-com-favicon-827a83ec.png,Perfil
yahoo.com,20,-2,14619099,2.8362,0.4684,,Yahoo
