id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
duckduckgo.com,1,0,5893544,2.0829,0.552,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
akispetretzikis.com,2,0,4609048,1.3422,0.7829,,Akis Petretzikis
argiro.gr,3,0,4260576,1.4173,0.7682,,Argiro
gastronomos.gr,4,0,2530525,1.4676,0.7706,,
olivemagazine.gr,5,1,1993867,1.5074,0.7681,,
sklavenitis.gr,6,-1,1821574,3.4435,0.5345,,
ab.gr,7,0,1712523,2.1463,0.5819,,AB Vassilopoulos
mymarket.gr,8,0,1298034,2.108,0.693,,
cibum.gr,9,1,1093745,1.3674,0.8295,,
wolt.com,10,-1,996348,2.1506,0.6784,,
box.gr,11,1,613670,1.5184,0.7412,,
ypaithros.gr,12,-1,512780,2.044,0.6519,,
fagi.gr,13,1,483192,4.7616,0.3499,,
mednutrition.gr,14,-1,427883,1.148,0.9036,,
giorgostsoulis.com,15,1,408671,1.2016,0.8729,,
xrysessyntages.gr,16,4,400776,1.43,0.8023,,
themart.gr,17,5,369788,4.1209,0.429,,
madameginger.com,18,-3,359696,1.2106,0.8425,,
caruso.gr,19,-2,341996,1.6259,0.6905,,
cretangastronomy.gr,20,-1,313372,1.7264,0.7205,,
