id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,514158991,3.356,0.4222,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,426850664,6.0757,0.3358,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
vg.no,3,0,125927905,2.7533,0.3672,https://static.semrush.com/power-pages/media/favicons/vg-no-favicon-6bab5440.png,
facebook.com,4,0,81048075,2.3284,0.5482,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
nrk.no,5,0,68005411,2.5726,0.4014,https://static.semrush.com/power-pages/media/favicons/nrk-no-favicon-af987053.png,NRK
dagbladet.no,6,0,52772430,4.3632,0.2831,https://static.semrush.com/power-pages/media/favicons/dagbladet-no-favicon-20a3d3e7.png,Dagbladet
finn.no,7,0,52708273,6.4898,0.3583,https://static.semrush.com/power-pages/media/favicons/finn-no-favicon-c2d1bbb7.png,FINN.no
pornhub.com,8,5,45053651,7.2277,0.2009,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
wikipedia.org,9,-1,41732451,1.8735,0.6259,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
bankid.no,10,1,35940770,3.5646,0.074,,
reddit.com,11,-2,33732929,2.2987,0.638,,Reddit
yr.no,12,-2,33678981,1.2813,0.8022,https://static.semrush.com/power-pages/media/favicons/yr-no-favicon-d2b49ee0.png,Young & Rubicam
idporten.no,13,-1,28783794,1.5445,0.5915,,
tv2.no,14,0,28257626,2.689,0.48,https://static.semrush.com/power-pages/media/favicons/tv2-no-favicon-37c68d8c.png,
e24.no,15,0,24813628,2.1803,0.6151,,
nettavisen.no,16,3,23762927,2.8821,0.3417,,
duckduckgo.com,17,-1,23130126,2.0442,0.5483,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
instagram.com,18,-1,20715704,1.7994,0.7203,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
twitter.com,19,-1,18610683,1.9784,0.7057,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
google.no,20,0,17824898,3.8649,0.3064,,Google Norway
