id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,12492140382,3.0985,0.4526,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,8637351000,7.1472,0.3244,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,1384573620,2.0058,0.6284,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
instagram.com,4,0,961039575,2.0685,0.6757,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
amazon.in,5,0,657137998,3.4369,0.5518,https://static.semrush.com/power-pages/media/favicons/amazon-in-favicon-f2391664.jpg,Amazon India
whatsapp.com,6,0,551315887,1.5659,0.7637,,WhatsApp
wikipedia.org,7,0,434163245,1.8569,0.6397,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
quora.com,8,3,315156503,1.5871,0.7245,,Quora
twitter.com,9,-1,311417947,1.8255,0.7385,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
flipkart.com,10,0,302139164,2.0489,0.6736,,Flipkart
bing.com,11,-2,243089277,4.829,0.4326,,Bing
reddit.com,12,0,201574394,1.8431,0.6844,,Reddit
linkedin.com,13,0,197986744,2.8633,0.5475,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
indiatimes.com,14,3,166112247,1.6596,0.7438,https://static.semrush.com/power-pages/media/favicons/indiatimes-com-favicon-0481260b.png,Indiatimes
weather.com,15,-1,163828611,1.423,0.7843,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
oneindia.com,16,-1,160396207,2.1038,0.5404,https://static.semrush.com/power-pages/media/favicons/oneindia-com-favicon-58c9b0eb.png,OneIndia
microsoft.com,17,3,131125249,1.804,0.6467,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
imdb.com,18,1,116840603,1.9339,0.5931,https://static.semrush.com/power-pages/media/favicons/imdb-com-favicon-0f70e9b9.png,IMDB
yahoo.com,19,-3,113156973,2.4717,0.5395,,Yahoo
netflix.com,20,1,108929410,2.1103,0.5772,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico,Netflix
