id,position,change,visits,pages_per_visit,bounce_rate,favicon
credit-agricole.fr,1,0,36445790,5.2575,0.3144,
labanquepostale.fr,2,0,23199412,7.7128,0.1695,https://static.semrush.com/power-pages/media/favicons/labanquepostale-fr-favicon-f6a8514c.ico
boursorama.com,3,0,20008891,5.9033,0.4749,https://static.semrush.com/power-pages/media/favicons/boursorama-com-favicon-be92b647.png
caisse-epargne.fr,4,0,14589866,4.3921,0.152,
creditmutuel.fr,5,0,12212693,5.3697,0.3307,https://static.semrush.com/power-pages/media/favicons/creditmutuel-fr-favicon-e6dcce88.png
chase.com,6,0,2745548,1.425,0.8361,https://static.semrush.com/power-pages/media/favicons/chase-com-favicon-f6baea91.png
xe.com,7,0,1095218,1.6447,0.688,https://static.semrush.com/power-pages/media/favicons/xe-com-favicon-592e3c52.ico
americanexpress.com,8,0,980237,2.7878,0.4654,https://static.semrush.com/power-pages/media/favicons/americanexpress-com-favicon-974ccc6c.ico
capitalone.com,9,0,725416,1.312,0.8492,https://static.semrush.com/power-pages/media/favicons/capitalone-com-favicon-d27e1739.ico
westernunion.com,10,0,610451,4.3199,0.3166,https://static.semrush.com/power-pages/media/favicons/westernunion-com-favicon-4522e952.png
bankofamerica.com,11,2,405836,2.2367,0.7685,https://static.semrush.com/power-pages/media/favicons/bankofamerica-com-favicon-67af3bbd.png
finanzen.net,12,0,399918,7.1346,0.3121,
citi.com,13,-2,350230,1.8352,0.7715,https://static.semrush.com/power-pages/media/favicons/citi-com-favicon-5c529d13.ico
citizensbank.com,14,0,270013,2.125,0.475,https://static.semrush.com/power-pages/media/favicons/www-citizensbank-com-favicon-1389feef.ico
degiro.nl,15,0,258951,4.0873,0.3213,https://static.semrush.com/power-pages/media/favicons/degiro-nl-favicon-55df3b92.png
wellsfargo.com,16,-2,205870,2.9985,0.6545,https://static.semrush.com/power-pages/media/favicons/wellsfargo-com-favicon-405fc754.png
creditkarma.com,17,-1,134496,1.6279,0.8323,
doviz.com,18,-1,124165,1.4525,0.5663,https://static.semrush.com/power-pages/media/favicons/doviz-com-favicon-1f26d085.ico
thanhnien.vn,19,5,87843,3.573,0.2081,https://static.semrush.com/power-pages/media/favicons/thanhnien-vn-favicon-51707a2e.png
rbcroyalbank.com,20,1,72400,1.376,0.7527,https://static.semrush.com/power-pages/media/favicons/rbcroyalbank-com-favicon-b5e87960.ico
