id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
booking.com,1,0,31915362,3.7469,0.4949,https://static.semrush.com/power-pages/media/favicons/booking-com-favicon-faedfe66.ico,Booking.com
airbnb.fr,2,0,20949944,2.7997,0.5384,https://static.semrush.com/power-pages/media/favicons/www-airbnb-fr-favicon-31ed5c40.png,Airbnb France
lachainemeteo.com,3,0,17776645,2.5677,0.4942,https://static.semrush.com/power-pages/media/favicons/lachainemeteo-com-favicon-01690aaf.png,La Chaîne Météo
tripadvisor.fr,4,0,16691878,1.7374,0.6892,https://static.semrush.com/power-pages/media/favicons/www-tripadvisor-fr-favicon-34583147.png,Tripadvisor France
sncf.com,5,0,12165470,1.7605,0.652,,SNCF
geo.fr,6,0,7903476,1.2887,0.8351,,
kayak.fr,7,0,6183896,3.0123,0.2996,,
airfrance.fr,8,0,6155506,2.0826,0.5815,,
skyscanner.fr,9,1,6103858,4.0263,0.3057,,
fnacspectacles.com,10,1,5586949,2.8587,0.5179,,
ryanair.com,11,5,5146174,3.6159,0.391,,
viamichelin.fr,12,-3,5041276,1.6865,0.6791,,
meteo60.fr,13,-1,4484471,1.3699,0.742,,
transavia.com,14,7,4321097,3.416,0.3255,,
routard.com,15,-2,4272371,1.7984,0.7172,,
voyage-prive.com,16,4,4232673,4.1796,0.385,,
easyjet.com,17,0,3995934,3.6676,0.4194,,
thetrainline.com,18,0,3936637,2.2655,0.4657,,Trainline
nicematin.com,19,-4,3786098,1.5128,0.7748,,
skiinfo.fr,20,4,3645902,1.5218,0.6406,,
