id,position,change,visits,pages_per_visit,bounce_rate,favicon
finanzen.net,1,0,22931345,4.3394,0.5612,
chase.com,2,1,1661818,1.3277,0.8464,https://static.semrush.com/power-pages/media/favicons/chase-com-favicon-f6baea91.png
wellsfargo.com,3,1,1504475,1.4041,0.8593,https://static.semrush.com/power-pages/media/favicons/wellsfargo-com-favicon-405fc754.png
americanexpress.com,4,1,1418872,3.6474,0.3226,https://static.semrush.com/power-pages/media/favicons/americanexpress-com-favicon-974ccc6c.ico
bankofamerica.com,5,1,1106130,1.8038,0.8625,https://static.semrush.com/power-pages/media/favicons/bankofamerica-com-favicon-67af3bbd.png
capitalone.com,6,1,860653,1.3826,0.8514,https://static.semrush.com/power-pages/media/favicons/capitalone-com-favicon-d27e1739.ico
xe.com,7,2,692120,1.5767,0.7319,https://static.semrush.com/power-pages/media/favicons/xe-com-favicon-592e3c52.ico
doviz.com,8,0,667532,1.9684,0.6589,https://static.semrush.com/power-pages/media/favicons/doviz-com-favicon-1f26d085.ico
westernunion.com,9,2,656414,3.7405,0.3306,https://static.semrush.com/power-pages/media/favicons/westernunion-com-favicon-4522e952.png
mynet.com,10,0,536634,4.6056,0.5178,https://static.semrush.com/power-pages/media/favicons/mynet-com-favicon-53964d57.png
degiro.nl,11,1,502679,3.9254,0.3174,https://static.semrush.com/power-pages/media/favicons/degiro-nl-favicon-55df3b92.png
citi.com,12,1,339952,1.8368,0.8512,https://static.semrush.com/power-pages/media/favicons/citi-com-favicon-5c529d13.ico
turkiye.gov.tr,13,1,266346,10.0426,0.3237,https://static.semrush.com/power-pages/media/favicons/turkiye-gov-tr-favicon-758401c0.png
sberbank.ru,14,1,162922,2.6182,0.5754,https://static.semrush.com/power-pages/media/favicons/sberbank-ru-favicon-fb80e616.png
altin.in,15,-13,162886,4.0854,0.5124,https://static.semrush.com/power-pages/media/favicons/altin-in-favicon-172823d7.ico
hdfcbank.com,16,0,156868,5.3497,0.1663,https://static.semrush.com/power-pages/media/favicons/hdfcbank-com-favicon-ecce88e4.ico
billdesk.com,17,2,136831,1.7734,0.5183,
creditkarma.com,18,2,131331,2.2415,0.6976,
cian.ru,19,-2,126476,4.3273,0.3365,https://static.semrush.com/power-pages/media/favicons/cian-ru-favicon-2f1e4699.ico
credit-agricole.fr,20,0,117964,6.6836,0.2462,
