id,position,change,visits,pages_per_visit,bounce_rate,favicon
rightmove.co.uk,1,0,70921075,7.122,0.3287,https://static.semrush.com/power-pages/media/favicons/rightmove-co-uk-favicon-90d305af.png
zoopla.co.uk,2,0,28112722,4.1524,0.4586,https://static.semrush.com/power-pages/media/favicons/zoopla-co-uk-favicon-bb48e93e.png
onthemarket.com,3,0,12788006,3.4767,0.5458,
airbnb.co.uk,4,0,9823677,4.2744,0.4275,https://static.semrush.com/power-pages/media/favicons/www-airbnb-co-uk-favicon-31ed5c40.png
primelocation.com,5,0,5810492,3.0589,0.5977,https://static.semrush.com/power-pages/media/favicons/primelocation-com-favicon-c07930a2.png
craigslist.org,6,0,2782730,3.8785,0.6656,https://static.semrush.com/power-pages/media/favicons/craigslist-org-favicon-c30bf3a9.ico
realtor.com,7,2,1093706,2.7288,0.7579,https://static.semrush.com/power-pages/media/favicons/realtor-com-favicon-8d9897b2.png
vrbo.com,8,-1,896976,3.0512,0.5639,https://static.semrush.com/power-pages/media/favicons/vrbo-com-favicon-7947742b.png
zillow.com,9,-1,777878,3.6356,0.5969,
idealista.com,10,0,521157,8.252,0.4391,
realestate.com.au,11,0,402887,3.8644,0.3966,https://static.semrush.com/power-pages/media/favicons/realestate-com-au-favicon-a713df81.png
idealista.pt,12,0,276152,8.4024,0.4214,
spokeo.com,13,1,234011,3.3339,0.5535,
idealista.it,14,1,228226,6.3143,0.4271,
apartments.com,15,1,222522,2.8537,0.3638,
leboncoin.fr,16,1,185225,4.7603,0.3982,
domain.com.au,17,1,179907,2.4579,0.5734,
otodom.pl,18,1,165243,5.7884,0.4755,https://static.semrush.com/power-pages/media/favicons/otodom-pl-favicon-863b2f51.png
property24.com,19,4,156034,6.3011,0.4764,https://static.semrush.com/power-pages/media/favicons/www-property24-com-favicon-b8f47719.png
funda.nl,20,1,132244,8.485,0.2993,https://static.semrush.com/power-pages/media/favicons/funda-nl-favicon-b28102b9.png
