id,position,change,visits,pages_per_visit,bounce_rate,favicon
chase.com,1,0,214696347,4.109,0.2319,https://static.semrush.com/power-pages/media/favicons/chase-com-favicon-f6baea91.png
wellsfargo.com,2,0,152493886,6.0519,0.2131,https://static.semrush.com/power-pages/media/favicons/wellsfargo-com-favicon-405fc754.png
capitalone.com,3,0,149417473,4.0704,0.2809,https://static.semrush.com/power-pages/media/favicons/capitalone-com-favicon-d27e1739.ico
bankofamerica.com,4,0,141056286,6.5864,0.2137,https://static.semrush.com/power-pages/media/favicons/bankofamerica-com-favicon-67af3bbd.png
creditkarma.com,5,0,96692772,4.2446,0.3784,
americanexpress.com,6,1,63218759,4.0911,0.2558,https://static.semrush.com/power-pages/media/favicons/americanexpress-com-favicon-974ccc6c.ico
experian.com,7,-1,61150154,3.8371,0.3635,https://static.semrush.com/power-pages/media/favicons/experian-com-favicon-3442cba3.png
citi.com,8,0,60270522,4.2637,0.2639,https://static.semrush.com/power-pages/media/favicons/citi-com-favicon-5c529d13.ico
discover.com,9,0,55771470,4.7899,0.2643,https://static.semrush.com/power-pages/media/favicons/discover-com-favicon-e2b5d905.ico
pnc.com,10,0,38908702,3.4939,0.2457,
usbank.com,11,0,32745582,6.5882,0.2168,https://static.semrush.com/power-pages/media/favicons/usbank-com-favicon-e61057f4.png
regions.com,12,0,16065418,4.9032,0.1499,https://static.semrush.com/power-pages/media/favicons/regions-com-favicon-7c75cf16.png
huntington.com,13,0,15641534,6.535,0.1752,
truist.com,14,0,15605607,4.3764,0.1027,
53.com,15,0,13301500,4.1373,0.1483,
key.com,16,0,12984834,4.1805,0.1973,
mtb.com,17,0,9391726,5.3483,0.1976,
westernunion.com,18,0,8068837,3.8463,0.3443,https://static.semrush.com/power-pages/media/favicons/westernunion-com-favicon-4522e952.png
td.com,19,0,7908563,2.5041,0.6307,https://static.semrush.com/power-pages/media/favicons/td-com-favicon-19f91862.ico
citizensbank.com,20,0,7340913,1.5901,0.6964,https://static.semrush.com/power-pages/media/favicons/www-citizensbank-com-favicon-1389feef.ico
