id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
ing.nl,1,0,42070375,2.0717,0.6041,,ING
rabobank.nl,2,0,31318548,1.8395,0.6094,,Rabobank
abnamro.nl,3,1,20208238,2.7345,0.4812,,ABN AMRO Fund
tikkie.me,4,-1,18338274,1.8924,0.4448,,
yahoo.com,5,4,13910190,2.2257,0.5783,,Yahoo
adyen.com,6,-1,13732544,1.747,0.4513,https://static.semrush.com/power-pages/media/favicons/adyen-com-favicon-a500963f.png,Adyen
mollie.com,7,-1,11749703,1.7869,0.6322,,
buckaroo.nl,8,-1,9208921,1.5188,0.6287,,
stripe.com,9,-1,8576308,1.1547,0.8982,,
iex.nl,10,0,8053192,5.2865,0.2764,,
paypal.com,11,0,6563570,3.7417,0.2524,https://static.semrush.com/power-pages/media/favicons/paypal-com-favicon-ed31bc43.png,PayPal
pay.nl,12,1,4483127,1.4775,0.7749,,
coinmarketcap.com,13,3,4460074,2.5305,0.571,https://static.semrush.com/power-pages/media/favicons/coinmarketcap-com-favicon-e687767a.png,CoinMarketCap
consumentenbond.nl,14,1,4398819,2.3121,0.5596,,Consumentenbond
snsbank.nl,15,-1,4384618,1.6954,0.7405,,
ideal.nl,16,6,4164748,1.2061,0.8299,,
bitvavo.com,17,4,4104963,2.8953,0.516,,
asnbank.nl,18,-6,3901894,1.5513,0.7404,,
worldline-solutions.com,19,0,3796427,1.3354,0.7941,,
independer.nl,20,-2,3579568,2.5177,0.4273,,
