id,position,change,visits,pages_per_visit,bounce_rate,favicon
google.com,1,0,1721210813,5.8069,0.3642,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico
bbc.co.uk,2,1,478761362,4.0788,0.4054,https://static.semrush.com/power-pages/media/favicons/bbc-co-uk-favicon-4f3b9e56.ico
youtube.com,3,-1,452310703,3.2824,0.5084,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png
facebook.com,4,0,440634630,5.3548,0.3594,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico
amazon.co.uk,5,0,307964883,7.1817,0.3939,https://static.semrush.com/power-pages/media/favicons/amazon-co-uk-favicon-ca6619b8.ico
wikipedia.org,6,0,287876603,2.0883,0.6691,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico
ebay.co.uk,7,0,238739840,6.2851,0.322,https://static.semrush.com/power-pages/media/favicons/ebay-co-uk-favicon-67c7209c.png
criteo.com,8,3,182139618,1.4493,0.7827,https://static.semrush.com/power-pages/media/favicons/criteo-com-favicon-000bf649.ico
twitter.com,9,-1,152047301,3.6893,0.4618,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png
live.com,10,-1,132078833,4.2489,0.2872,
reddit.com,11,-1,118947009,4.6047,0.5138,
theguardian.com,12,0,111099562,3.2661,0.5054,https://static.semrush.com/power-pages/media/favicons/theguardian-com-favicon-fee5e2d6.png
yahoo.com,13,1,96002974,4.6463,0.326,
instagram.com,14,-1,94749381,3.58,0.5429,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png
paypal.com,15,1,71466924,3.7816,0.3574,https://static.semrush.com/power-pages/media/favicons/paypal-com-favicon-ed31bc43.png
rightmove.co.uk,16,-1,70921075,7.122,0.3287,https://static.semrush.com/power-pages/media/favicons/rightmove-co-uk-favicon-90d305af.png
fandom.com,17,1,67393870,2.9816,0.5788,https://static.semrush.com/power-pages/media/favicons/fandom-com-favicon-333b1223.png
netflix.com,18,1,56002544,1.8228,0.6809,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico
office.com,19,-2,55716154,2.5198,0.4875,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico
doubleclick.net,20,0,53255831,2.0989,0.7226,https://static.semrush.com/power-pages/media/favicons/doubleclick-net-favicon-bf09e67f.png
