id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
qualtrics.com,1,0,2123517,1.4215,0.7863,https://static.semrush.com/power-pages/media/favicons/qualtrics-com-favicon-0a491c21.png,Qualtrics
surveymonkey.com,2,1,1114281,1.6091,0.6853,https://static.semrush.com/power-pages/media/favicons/surveymonkey-com-favicon-fff1c96e.png,Survey Monkey
ssisurveys.com,3,-1,929963,1.6642,0.5245,,
cint.com,4,0,550932,2.5269,0.4018,https://static.semrush.com/power-pages/media/favicons/cint-com-favicon-4d4d06c0.png,Cint
gfk.com,5,0,524831,2.0375,0.4478,,
zinklar.com,6,3,496901,1.4095,0.6995,,
lifepointspanel.com,7,-1,286016,3.4626,0.3436,,
isc-cx.com,8,6,184607,1.821,0.179,,
askgfk.es,9,-1,179765,3.3205,0.0759,,
questionpro.com,10,6,148190,1.2323,0.8028,,
researchnow.com,11,-4,138427,1.1996,0.8492,,
dynata.com,12,8,129679,1.551,0.9359,,Dynata
tolunastart.com,13,-2,119062,2.8277,0.377,,
tapresearch.com,14,-2,109249,2.1275,0.3964,,
alchemer.com,15,0,104551,1.2723,0.7613,https://static.semrush.com/power-pages/media/favicons/alchemer-com-favicon-5317c31e.png,Alchemer
decipherinc.com,16,-6,101375,8.2141,0.1941,,
qualimetrie.com,17,0,97434,1.8889,0.2222,,
pollfish.com,18,0,87737,1.1298,0.8702,,
recollective.com,19,0,75782,10.0,0.1429,,
survio.com,20,1,69088,1.1812,0.8351,,
