id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,9467783281,3.4257,0.4128,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,8240898007,5.6913,0.3277,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
globo.com,3,0,1319991610,2.6314,0.4529,https://static.semrush.com/power-pages/media/favicons/globo-com-favicon-1f6a2453.png,Globo
uol.com.br,4,1,967871362,2.653,0.4784,https://static.semrush.com/power-pages/media/favicons/uol-com-br-favicon-a5565959.png,
instagram.com,5,-1,882966435,2.7629,0.6113,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
facebook.com,6,0,861815370,2.4079,0.5921,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
whatsapp.com,7,0,502763194,1.4827,0.7629,,WhatsApp
twitter.com,8,0,467103259,2.6484,0.6307,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
mercadolivre.com.br,9,0,320958159,4.252,0.5062,https://static.semrush.com/power-pages/media/favicons/mercadolivre-com-br-favicon-f32ae42b.png,Mercado Livre Brazil
wikipedia.org,10,1,304293000,1.8938,0.6377,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
amazon.com.br,11,-1,289236568,3.3033,0.5182,https://static.semrush.com/power-pages/media/favicons/amazon-com-br-favicon-ca6619b8.ico,Amazon Brazil
tiktok.com,12,1,189001264,2.1454,0.6495,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
live.com,13,-1,174131152,3.1232,0.3363,,
olx.com.br,14,0,154774385,4.0412,0.434,https://static.semrush.com/power-pages/media/favicons/olx-com-br-favicon-9b11b9e8.png,OLX Brazil
reddit.com,15,1,144231542,2.1064,0.6636,,Reddit
twitch.tv,16,4,135605913,2.2461,0.5512,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png,Twitch
weather.com,17,-2,131659577,1.4833,0.7322,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
microsoft.com,18,1,130685598,1.7713,0.6362,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
linkedin.com,19,-1,118823676,3.3854,0.4503,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
shopee.com.br,20,1,106171538,2.7763,0.595,https://static.semrush.com/power-pages/media/favicons/shopee-com-br-favicon-c5618c85.ico,Shopee Brasil
