id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
amazon.co.uk,1,0,14103948,5.7824,0.3724,https://static.semrush.com/power-pages/media/favicons/amazon-co-uk-favicon-ca6619b8.ico,Amazon UK
etsy.com,2,0,1935134,3.2108,0.4682,https://static.semrush.com/power-pages/media/favicons/etsy-com-favicon-334646ad.ico,Etsy
adverts.ie,3,1,1808269,6.3029,0.286,,
aliexpress.com,4,5,1649455,3.6317,0.5418,,AliExpress
screwfix.ie,5,-2,1628912,2.1709,0.6176,,
ikea.com,6,0,1627987,3.9276,0.515,,IKEA
bbcgoodfood.com,7,-2,1565147,1.389,0.7701,https://static.semrush.com/power-pages/media/favicons/bbcgoodfood-com-favicon-74d0c414.png,BBC Good Food
tesco.ie,8,6,1387096,3.3611,0.4344,,
readli.net,9,14,1348405,9.3483,0.1818,,
lidl.ie,10,0,1257440,2.4312,0.5425,,
samsung.com,11,10,1248931,1.9883,0.6703,https://static.semrush.com/power-pages/media/favicons/samsung-com-favicon-fe8c4b2a.png,Samsung
currys.ie,12,-1,1190156,2.5588,0.5049,,
smythstoys.com,13,2,1146501,2.9262,0.4892,,
aldi.ie,14,-6,1110252,3.0978,0.4048,,
amazon.de,15,10,1071723,5.0006,0.3756,https://static.semrush.com/power-pages/media/favicons/amazon-de-favicon-ca6619b8.ico,Mondkalender 2022
harveynorman.ie,16,1,1066243,2.6321,0.467,,
ebay.co.uk,17,1,980849,6.0692,0.4225,https://static.semrush.com/power-pages/media/favicons/ebay-co-uk-favicon-67c7209c.png,eBay UK
dunnesstores.com,18,-6,911899,3.1283,0.4648,,
boots.ie,19,-12,860396,3.7428,0.463,,
goodreads.com,20,0,793578,1.7001,0.7512,https://static.semrush.com/power-pages/media/favicons/goodreads-com-favicon-d409fae1.png,Goodreads
