id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
booking.com,1,0,38834751,4.0821,0.4322,https://static.semrush.com/power-pages/media/favicons/booking-com-favicon-faedfe66.ico,Booking.com
renfe.com,2,0,18367979,3.062,0.4266,,Renfe
tripadvisor.es,3,0,14496075,1.7196,0.7031,,Tripadvisor Spain
skyscanner.es,4,0,11003382,3.3499,0.4295,,
airbnb.es,5,1,10318834,2.8977,0.5693,,
ryanair.com,6,-1,10131838,3.1183,0.4502,,
wikiloc.com,7,2,7948224,2.7844,0.5787,,
alsa.es,8,4,7503439,3.1349,0.4385,,
vueling.com,9,2,6978031,2.6892,0.5422,,
iberia.com,10,-3,6182998,3.41,0.4204,,
idealo.es,11,-3,5741180,3.0104,0.4457,,
infonieve.es,12,-2,5331333,3.7074,0.3477,,
edreams.es,13,2,5148208,2.6817,0.4509,,
malagahoy.es,14,2,4597855,2.0354,0.5532,,
barcelona.cat,15,-2,4363149,2.2739,0.6101,,
nationalgeographic.com.es,16,-2,4154674,1.3989,0.8123,,
embalses.net,17,7,3480302,4.598,0.3709,,
larioja.com,18,0,3425893,2.4816,0.4233,,
thetrainline.com,19,2,3336957,1.9843,0.4829,,Trainline
atrapalo.com,20,0,3211582,2.6521,0.498,,
