id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,3923904881,3.3716,0.4263,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,2335131670,5.5035,0.3615,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,430850142,2.4884,0.5729,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
wikipedia.org,4,0,255870031,1.798,0.6579,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
google.fr,5,0,234676020,3.4549,0.3708,,Google France
amazon.fr,6,1,219547126,4.986,0.4388,https://static.semrush.com/power-pages/media/favicons/amazon-fr-favicon-ca6619b8.ico,Amazon France
anime-sama.fr,7,-1,200582324,2.3738,0.5437,,
instagram.com,8,1,166037022,2.0683,0.6806,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
yahoo.com,9,-1,162108949,3.3892,0.4231,,Yahoo
bing.com,10,2,153210795,3.2113,0.4931,,Bing
leboncoin.fr,11,-1,150874092,2.4508,0.6115,,Leboncoin
twitter.com,12,-1,149401986,2.1229,0.6838,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
tiktok.com,13,0,98103469,1.8415,0.648,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
jeuxvideo.com,14,1,86837477,5.5612,0.4426,https://static.semrush.com/power-pages/media/favicons/jeuxvideo-com-favicon-081bf7bc.png,Jeuxvideo
live.com,15,-1,85205056,3.2924,0.3317,,
lefigaro.fr,16,0,79389323,2.1734,0.6266,https://static.semrush.com/power-pages/media/favicons/lefigaro-fr-favicon-5cc5b522.png,Le Figaro
programme-tv.net,17,0,76556943,2.1306,0.5464,https://static.semrush.com/power-pages/media/favicons/programme-tv-net-favicon-5e5d9b48.png,
ouest-france.fr,18,1,73129385,1.8879,0.6976,,SOCIETE OUEST-FRANCE
linkedin.com,19,1,69855418,2.7739,0.5494,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
netflix.com,20,2,66373101,2.1213,0.5809,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico,Netflix
