id,position,change,visits,pages_per_visit,bounce_rate,favicon
google.com,1,0,960556560,5.0412,0.384,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico
youtube.com,2,1,362930209,3.6776,0.4772,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png
amazon.de,3,-1,342213922,6.7375,0.3988,https://static.semrush.com/power-pages/media/favicons/amazon-de-favicon-ca6619b8.ico
facebook.com,4,0,336454470,5.1187,0.3744,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico
wikipedia.org,5,0,264466137,2.0039,0.675,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico
ebay.de,6,0,151883760,5.7327,0.3307,https://static.semrush.com/power-pages/media/favicons/ebay-de-favicon-67c7209c.png
instagram.com,7,0,112516781,3.7254,0.5545,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png
t-online.de,8,1,104527744,3.325,0.5027,https://static.semrush.com/power-pages/media/favicons/t-online-de-favicon-f2628c9e.png
ebay-kleinanzeigen.de,9,-1,102546754,8.8092,0.3106,https://static.semrush.com/power-pages/media/favicons/ebay-kleinanzeigen-de-favicon-fdcd005a.png
doubleclick.net,10,6,78836907,1.8654,0.7457,https://static.semrush.com/power-pages/media/favicons/doubleclick-net-favicon-bf09e67f.png
web.de,11,-1,77600249,6.7057,0.2621,
focus.de,12,1,68819437,1.989,0.6036,
paypal.com,13,1,67975394,3.8773,0.3331,https://static.semrush.com/power-pages/media/favicons/paypal-com-favicon-ed31bc43.png
otto.de,14,-2,66999341,5.0942,0.4923,https://static.semrush.com/power-pages/media/favicons/otto-de-favicon-2d25d384.png
samsung.com,15,-4,63569671,1.8281,0.6429,https://static.semrush.com/power-pages/media/favicons/samsung-com-favicon-fe8c4b2a.png
gmx.net,16,1,62834104,7.4899,0.1689,
twitch.tv,17,-2,61264200,2.4815,0.5559,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png
twitter.com,18,2,59694302,3.1445,0.5334,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png
taboola.com,19,0,54754126,1.4289,0.7466,
reddit.com,20,1,53424419,3.4534,0.5875,
