id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,145871613,1.7542,0.652,,
canva.com,2,0,62017527,3.4421,0.3319,,Canva
office.com,3,1,58156251,2.1762,0.5919,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
discord.com,4,1,51457599,2.5715,0.5388,https://static.semrush.com/power-pages/media/favicons/discord-com-favicon-07dca80a.ico,Discord
gupy.io,5,-2,51279792,2.7156,0.4972,,
anota.ai,6,0,37461478,1.4559,0.7531,,
github.com,7,1,32604202,2.1935,0.6186,https://static.semrush.com/power-pages/media/favicons/github-com-favicon-346e0947.png,GitHub
telegram.org,8,-1,28732240,2.4174,0.4616,,Telegram
adobe.com,9,0,24989090,1.9832,0.6414,https://static.semrush.com/power-pages/media/favicons/adobe-com-favicon-9940bec6.png,Adobe
wordpress.com,10,0,23518887,1.5757,0.776,https://static.semrush.com/power-pages/media/favicons/wordpress-com-favicon-f9797465.png,WordPress
ilovepdf.com,11,0,19786324,4.2748,0.2475,https://static.semrush.com/power-pages/media/favicons/ilovepdf-com-favicon-e7f31a42.png,iLovePDF
zoom.us,12,1,16890274,1.9945,0.5438,https://static.semrush.com/power-pages/media/favicons/zoom-us-favicon-6216d0f4.ico,Zoom
trello.com,13,-1,16819007,2.5807,0.5209,https://static.semrush.com/power-pages/media/favicons/trello-com-favicon-18746ed5.png,Trello
uptodown.com,14,1,13205963,3.3498,0.3316,https://static.semrush.com/power-pages/media/favicons/uptodown-com-favicon-55d57fe9.ico,Uptodown
onelink.to,15,-1,10892051,1.3434,0.8177,,
ummy.net,16,7,10124634,1.2338,0.8116,,
medium.com,17,4,9802154,1.2478,0.838,https://static.semrush.com/power-pages/media/favicons/medium-com-favicon-18758d01.png,Medium
udemy.com,18,-2,9703335,3.2042,0.4812,https://static.semrush.com/power-pages/media/favicons/udemy-com-favicon-21d92c84.png,Udemy
zendesk.com,19,-1,9579706,2.5107,0.6101,,Zendesk
stackoverflow.com,20,8,9461168,1.3227,0.8123,https://static.semrush.com/power-pages/media/favicons/stackoverflow-com-favicon-d2a17223.ico,Stack Overflow
