id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,13337501,3.0868,0.4768,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,5396767,4.4233,0.5132,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
kooora4us.io,3,7,5361910,3.248,0.2931,,
xvideos.com,4,-1,4476585,8.1657,0.2942,,Xvideos
facebook.com,5,-1,3378204,3.7065,0.4745,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
openai.com,6,5,1443092,1.5014,0.6982,,
pornhub.com,7,-1,1325754,6.5486,0.1314,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
premierbet.co.ao,8,7,1300810,6.6204,0.5854,,
whatsapp.com,9,3,1242730,1.9104,0.6268,,WhatsApp
bing.com,10,-5,1228651,3.4703,0.2592,,Bing
scnez.com,11,0,1142829,5.3827,0.2099,,
premierbetpartners.com,12,-5,1111360,1.0806,0.9702,,
googleapis.com,13,-5,931751,1.5683,0.8254,,
animefire.plus,14,-5,912121,5.308,0.2457,,
360kora.io,15,0,859651,1.8792,0.5905,,
livescore.com,16,0,809789,1.5265,0.7361,https://static.semrush.com/power-pages/media/favicons/livescore-com-favicon-6c363de8.png,LiveScore
instagram.com,17,4,781219,2.9575,0.5941,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
upra.ao,18,0,706302,4.3765,0.2403,,
the-vulgar-tube.site,19,0,634905,1.5111,0.8,,
futemax.zip,20,-1,547641,2.4267,0.4566,,
