id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
booking.com,1,0,11069093,4.7627,0.3877,https://static.semrush.com/power-pages/media/favicons/booking-com-favicon-faedfe66.ico,Booking.com
mryum.com,2,0,3460140,1.3745,0.7537,,
agoda.com,3,0,3107430,3.7624,0.3689,https://static.semrush.com/power-pages/media/favicons/agoda-com-favicon-d79c3f25.ico,Agoda
sevenrooms.com,4,2,1616274,1.2771,0.7933,,
expedia.com.au,5,-1,1446371,3.4747,0.3911,,
nowbookit.com,6,1,1431843,1.1552,0.8849,,
rmscloud.com,7,5,1323162,2.6667,0.4264,,
accor.com,8,1,1148658,3.5129,0.4095,,
opentable.com.au,9,2,952811,1.5537,0.7061,,
micropower.com.au,10,-5,940023,3.1973,0.295,,
wotif.com,11,2,878794,2.8045,0.5573,,
stayz.com.au,12,-2,792102,2.8864,0.4996,,
book-directonline.com,13,5,691505,1.5278,0.6874,,
hipcamp.com,14,12,651213,3.5075,0.4842,,
luxuryescapes.com,15,-7,647361,2.318,0.5231,,
hotels.com,16,0,590855,4.3209,0.5292,,
agfg.com.au,17,2,550043,2.0086,0.598,,
marriott.com,18,-4,546599,3.1994,0.4169,https://static.semrush.com/power-pages/media/favicons/marriott-com-favicon-ae4adb29.png,Marriott
hilton.com,19,0,484910,2.7656,0.4329,,Hilton Worldwide
star.com.au,20,10,470486,1.6161,0.6564,,
