id,position,change,visits,pages_per_visit,bounce_rate,favicon
healthline.com,1,0,14945486,1.702,0.7839,
nih.gov,2,1,10355022,1.9082,0.7324,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico
webmd.com,3,-1,9393636,1.4474,0.7705,
mayoclinic.org,4,0,8072224,1.353,0.827,
medicalnewstoday.com,5,0,5706685,1.2053,0.8741,https://static.semrush.com/power-pages/media/favicons/medicalnewstoday-com-favicon-28e75580.png
cdc.gov,6,0,3531569,1.6269,0.7575,https://static.semrush.com/power-pages/media/favicons/cdc-gov-favicon-8f23f529.ico
sciencedirect.com,7,2,2997389,1.5372,0.7169,
passeportsante.net,8,-1,2978192,1.844,0.7182,https://static.semrush.com/power-pages/media/favicons/passeportsante-net-favicon-c998bbd8.ico
fitbit.com,9,-1,2475600,2.9428,0.4762,https://static.semrush.com/power-pages/media/favicons/fitbit-com-favicon-c6aa1bcf.png
drugs.com,10,2,1832053,1.6943,0.7618,https://static.semrush.com/power-pages/media/favicons/drugs-com-favicon-27cb02f1.png
tomsguide.com,11,-1,1757402,1.3631,0.8149,https://static.semrush.com/power-pages/media/favicons/tomsguide-com-favicon-a9a9968c.ico
menshealth.com,12,-1,1722686,1.4162,0.7978,https://static.semrush.com/power-pages/media/favicons/menshealth-com-favicon-9165b408.ico
gala.fr,13,0,1213261,1.7814,0.7434,https://static.semrush.com/power-pages/media/favicons/gala-fr-favicon-2397d91e.png
nature.com,14,1,1148710,1.4833,0.7685,https://static.semrush.com/power-pages/media/favicons/nature-com-favicon-f39cb194.png
medscape.com,15,-1,1014074,1.9194,0.6808,https://static.semrush.com/power-pages/media/favicons/medscape-com-favicon-d7be632c.ico
www.nhs.uk,16,1,885219,1.4392,0.8257,https://static.semrush.com/power-pages/media/favicons/www-nhs-uk-favicon-43924bfe.png
springer.com,17,1,879535,1.3939,0.7918,https://static.semrush.com/power-pages/media/favicons/springer-com-favicon-861e460c.jpg
who.int,18,-2,843243,1.6859,0.7246,https://static.semrush.com/power-pages/media/favicons/who-int-favicon-031d7a3d.ico
allocine.fr,19,0,609868,2.2748,0.6788,https://static.semrush.com/power-pages/media/favicons/allocine-fr-favicon-f5af921f.ico
gymshark.com,20,0,350649,6.8114,0.3168,https://static.semrush.com/power-pages/media/favicons/gymshark-com-favicon-ddb238a2.png
