id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
agoda.com,1,0,2676382,5.2126,0.313,https://static.semrush.com/power-pages/media/favicons/agoda-com-favicon-d79c3f25.ico,Agoda
hotels.com,2,0,1822000,1.8339,0.8487,,
booking.com,3,0,1114697,3.9213,0.4584,https://static.semrush.com/power-pages/media/favicons/booking-com-favicon-faedfe66.ico,Booking.com
hotelscombined.co.kr,4,2,344509,3.0043,0.513,,
catchtable.co.kr,5,-1,243461,1.4136,0.7531,,
webtour.com,6,1,209685,3.3417,0.5602,,
marriott.com,7,-2,198572,6.8925,0.2496,https://static.semrush.com/power-pages/media/favicons/marriott-com-favicon-ae4adb29.png,Marriott
lottehotel.com,8,1,137174,3.3352,0.4088,,
phoenixhnr.co.kr,9,-1,113188,5.3551,0.3672,,
oakwoodpremier.co.kr,10,1,84105,3.5068,0.2586,,
accor.com,11,5,81985,2.6733,0.6174,,
hyatt.com,12,1,68360,4.8336,0.1927,,Hyatt
jalan.net,13,-1,67322,8.3365,0.2573,https://static.semrush.com/power-pages/media/favicons/jalan-net-favicon-352608c9.ico,
tablecheck.com,14,-4,65607,1.5648,0.741,,
welplaza.com,15,2,62948,8.2969,0.2404,,
japanican.com,16,-2,61182,3.0529,0.3349,,
kensington.co.kr,17,11,52452,6.7431,0.2679,,
ead.me,18,0,47178,1.2814,0.8437,,
thehyundaitravel.com,19,-4,46080,6.4053,0.1505,,
ihg.com,20,9,44147,2.3048,0.5652,,Intercontinental Hotels Group
