id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
livescore.com,1,23,809789,1.5265,0.7361,https://static.semrush.com/power-pages/media/favicons/livescore-com-favicon-6c363de8.png,LiveScore
club-k.net,2,-1,364626,1.6329,0.635,,
besoccer.com,3,0,266914,10.2255,0.2712,,
betano.pt,4,0,225744,1.0625,0.9375,,
abola.pt,5,-1,125142,5.3849,0.5401,https://static.semrush.com/power-pages/media/favicons/abola-pt-favicon-b54746cf.png,A Bola
loewenmagazin.de,6,0,98763,1.5714,0.7143,,
sofascore.com,7,5,82997,3.7054,0.2839,https://static.semrush.com/power-pages/media/favicons/www-sofascore-com-favicon-f0090f63.png,SofaScore
dieblaue24.com,8,0,70545,1.2,0.8,,
flashscore.fr,9,0,57377,1.2459,0.7541,,
bet365.com,10,8,45343,1.0,1.0,,Bet365
supersport.com,11,-6,44882,1.0918,0.9426,,
flashscore.com,12,13,44546,7.3638,0.3356,https://static.semrush.com/power-pages/media/favicons/flashscore-com-favicon-5186b941.png,Flashscore
uefa.com,13,0,42845,1.0,1.0,https://static.semrush.com/power-pages/media/favicons/www-uefa-com-favicon-6619a07e.png,UEFA
ojogo.pt,14,13,35784,5.1095,0.199,https://static.semrush.com/power-pages/media/favicons/www-ojogo-pt-favicon-019c7956.png,
flashscore.com.br,15,-6,33641,14.7579,0.4839,https://static.semrush.com/power-pages/media/favicons/www-flashscore-com-br-favicon-5186b941.png,
goal.com,16,10,33101,1.0467,0.9689,https://static.semrush.com/power-pages/media/favicons/goal-com-favicon-f02a1ed1.png,Goal.com
flashscore.pt,17,13,32749,2.2948,0.4556,,
nbabite.com,18,-11,28218,1.5,0.5,,
matchendirect.fr,19,-9,26879,2.074,0.0,,
zerozero.pt,20,0,22350,2.6131,0.7926,https://static.semrush.com/power-pages/media/favicons/www-zerozero-pt-favicon-024cb8ef.ico,ZeroZero
