id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,363403403,3.1785,0.4497,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,271905565,5.5161,0.3715,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,50323127,2.4925,0.582,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
pornhub.com,4,0,45316396,6.8251,0.217,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
kurir.rs,5,0,40638512,2.9063,0.4895,,Kurir
blic.rs,6,0,35915400,2.713,0.4523,https://static.semrush.com/power-pages/media/favicons/blic-rs-favicon-f7565ee5.png,Blic
instagram.com,7,0,25978914,2.115,0.6843,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
wikipedia.org,8,0,25631194,1.9062,0.6378,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
nova.rs,9,3,20430907,2.5047,0.53,,
vipserije.com,10,3,19489871,2.547,0.442,,
b92.net,11,-1,19106090,4.8398,0.2978,,
twitter.com,12,2,17926261,1.637,0.7757,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
n1info.rs,13,-2,17254523,2.5428,0.5282,,
filmotip.com,14,-5,16689534,2.4704,0.4611,,
xnxx.com,15,0,14645060,7.0077,0.2011,,Xnxx
kupujemprodajem.com,16,3,14076872,2.2079,0.6656,,
xvideos.com,17,1,13314373,6.5773,0.2826,,Xvideos
tiktok.com,18,-1,12558847,1.6783,0.6762,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
reddit.com,19,6,12307331,1.9351,0.6844,,Reddit
telegraf.rs,20,-4,11244445,2.0918,0.5801,,
