id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
unifi.com.my,1,2,14580191,1.9888,0.5931,,Unifi
gsmarena.com,2,0,11880060,2.9391,0.492,https://static.semrush.com/power-pages/media/favicons/gsmarena-com-favicon-3c06be64.ico,GSMArena
astro.com.my,3,1,8963187,2.071,0.607,,Astro Malaysia
samsung.com,4,-3,8663175,2.2896,0.6605,https://static.semrush.com/power-pages/media/favicons/samsung-com-favicon-fe8c4b2a.png,Samsung
fast.com,5,1,7213031,1.2309,0.8182,https://static.semrush.com/power-pages/media/favicons/fast-com-favicon-bbdb943e.png,
maxis.com.my,6,-1,6767255,2.2783,0.6244,,Maxis
u.com.my,7,0,6435874,1.8667,0.616,,
tm.com.my,8,4,5211662,3.7379,0.3451,,
speedtest.net,9,1,5104997,1.261,0.8536,https://static.semrush.com/power-pages/media/favicons/speedtest-net-favicon-b9ced8c4.png,Speedtest
digi.com.my,10,-2,4752325,2.0443,0.5927,,DiGi
yes.my,11,0,4540996,2.1409,0.5752,,
codapayments.com,12,1,4071079,2.2175,0.3111,,
celcom.com.my,13,-4,3730970,1.8541,0.6282,,Celcom
unipin.com,14,1,3134840,3.0285,0.4939,,
soyacincau.com,15,3,2866643,1.4939,0.7107,,
technave.com,16,-2,2665197,2.5492,0.543,,
huawei.com,17,2,2521698,2.1741,0.6232,https://static.semrush.com/power-pages/media/favicons/huawei-com-favicon-1082d335.png,Huawei
hotlink.com.my,18,-1,1971573,1.5953,0.7012,,
amanz.my,19,1,1544710,1.7283,0.805,,
oppo.com,20,-4,1477993,2.2627,0.7344,,Oppo
