id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
icloud.com,1,0,3209050070,2.2337,0.5538,https://static.semrush.com/power-pages/media/favicons/icloud-com-favicon-91892d3d.png,iCloud
live.com,2,0,1078608299,3.4795,0.3122,,
doubleclick.net,3,0,874070268,1.7528,0.6379,https://static.semrush.com/power-pages/media/favicons/doubleclick-net-favicon-bf09e67f.png,
dcinside.com,4,2,848596300,20.7495,0.2133,https://static.semrush.com/power-pages/media/favicons/dcinside-com-favicon-6fbb786e.ico,
office.com,5,-1,684936899,1.7054,0.6427,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
sentry.io,6,-1,642115704,1.4626,0.761,,
mediafire.com,7,2,543482799,2.2083,0.4717,,MediaFire
wordpress.com,8,0,501817900,2.8602,0.6081,https://static.semrush.com/power-pages/media/favicons/wordpress-com-favicon-f9797465.png,WordPress
stackoverflow.com,9,-2,463681108,1.4582,0.7792,https://static.semrush.com/power-pages/media/favicons/stackoverflow-com-favicon-d2a17223.ico,Stack Overflow
fbcdn.net,10,0,351439798,2.0682,0.686,https://static.semrush.com/power-pages/media/favicons/fbcdn-net-favicon-7e765f1c.ico,
daum.net,11,0,348404268,7.3214,0.3321,,Daum
y2mate.com,12,1,341197155,1.8605,0.6618,https://static.semrush.com/power-pages/media/favicons/y2mate-com-favicon-ecbe24fe.png,Y2mate
coupang.com,13,2,278045567,3.3034,0.6321,,Coupang
airdroid.com,14,0,231239384,3.8105,0.2589,,
ilbe.com,15,2,220869257,19.8149,0.1299,,
dropbox.com,16,-4,212867574,2.1128,0.6064,https://static.semrush.com/power-pages/media/favicons/dropbox-com-favicon-5346f07d.png,Dropbox
yandex.com,17,2,198791435,2.5338,0.4691,,Yandex
salesforce.com,18,-4,189719292,2.9749,0.5794,https://static.semrush.com/power-pages/media/favicons/salesforce-com-favicon-ccda8df0.ico,Salesforce
ppomppu.co.kr,19,9,186151514,23.8364,0.1855,https://static.semrush.com/power-pages/media/favicons/ppomppu-co-kr-favicon-844c0814.png,ppomppu
kakao.com,20,3,180178766,2.1909,0.6325,,
