id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
youtube.com,1,1,319654599,6.1883,0.3347,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
google.com,2,-1,301282050,3.517,0.4205,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
facebook.com,3,0,40383848,2.7006,0.5457,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
amazon.de,4,0,34191035,5.8455,0.3809,https://static.semrush.com/power-pages/media/favicons/amazon-de-favicon-ca6619b8.ico,Mondkalender 2022
wikipedia.org,5,0,28163162,1.8422,0.6604,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
willhaben.at,6,0,18776819,3.2791,0.4919,,
instagram.com,7,0,15776354,2.6108,0.6476,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
reddit.com,8,1,10228480,2.2448,0.6521,,Reddit
bing.com,9,2,10128897,2.9752,0.5054,,Bing
twitter.com,10,0,9234808,2.6154,0.6422,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
whatsapp.com,11,-3,8119666,1.3316,0.8008,,WhatsApp
tiktok.com,12,5,7344313,1.947,0.6372,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
twitch.tv,13,6,6658983,2.3869,0.5151,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png,Twitch
netflix.com,14,1,6082205,2.4402,0.4847,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico,Netflix
gmx.net,15,-1,5922946,5.5949,0.186,,GMX
linkedin.com,16,0,5464743,2.6355,0.4957,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
weather.com,17,-4,5332344,1.4632,0.7245,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
microsoft.com,18,0,5229696,1.7503,0.6552,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
live.com,19,4,4482379,2.9496,0.3608,,
9gag.com,20,-8,4422281,1.447,0.7908,https://static.semrush.com/power-pages/media/favicons/9gag-com-favicon-a73e0b88.ico,9GAG
