id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
booking.com,1,0,5854380,3.4546,0.4921,https://static.semrush.com/power-pages/media/favicons/booking-com-favicon-faedfe66.ico,Booking.com
airbnb.pt,2,0,698507,3.3767,0.4604,,
logitravel.pt,3,0,477309,4.8773,0.3003,,
secretldn.com,4,6,435596,1.0038,0.9994,,
trivago.pt,5,0,329053,2.0948,0.5564,,
hoteis.com,6,0,271837,2.2103,0.5468,,
riu.com,7,10,229097,1.0381,0.9809,,
marriott.com,8,0,225792,1.7292,0.7244,https://static.semrush.com/power-pages/media/favicons/marriott-com-favicon-ae4adb29.png,Marriott
destinia.com,9,-1,176952,2.922,0.5052,,
inatel.pt,10,3,147691,2.1523,0.4735,,
habanamotel.com,11,13,138660,3.7055,0.0498,,
vilagale.com,12,13,125470,2.1984,0.561,,
sanahotels.com,13,-4,93743,3.9956,0.593,,
cloudbeds.com,14,5,90901,2.9772,0.1847,,
abnb.me,15,-4,89828,3.2768,0.4308,,
airbnb.fr,16,0,85597,1.4919,0.6479,https://static.semrush.com/power-pages/media/favicons/www-airbnb-fr-favicon-31ed5c40.png,Airbnb France
ebooking.com,17,0,82488,1.0052,0.9948,,
kayak.fr,18,0,81584,3.0877,0.0106,,
deferias.pt,19,-15,80328,1.465,0.76,,
agoda.com,20,-13,72948,2.617,0.5828,https://static.semrush.com/power-pages/media/favicons/agoda-com-favicon-d79c3f25.ico,Agoda
