id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
alchemer.com,1,5,252508,1.1328,0.9328,https://static.semrush.com/power-pages/media/favicons/alchemer-com-favicon-5317c31e.png,Alchemer
cint.com,2,2,226512,2.5747,0.0807,https://static.semrush.com/power-pages/media/favicons/cint-com-favicon-4d4d06c0.png,Cint
scout.co.il,3,-1,223649,1.5369,0.7704,,
qualtrics.com,4,-3,216470,1.565,0.7793,https://static.semrush.com/power-pages/media/favicons/qualtrics-com-favicon-0a491c21.png,Qualtrics
surveymonkey.com,5,-2,182717,1.902,0.728,https://static.semrush.com/power-pages/media/favicons/surveymonkey-com-favicon-fff1c96e.png,Survey Monkey
globenewswire.com,6,7,40478,1.2166,0.7966,,
focusvision.com,7,0,35490,6.8389,0.2545,,
questionpro.com,8,0,25379,1.3131,0.708,,
surveygizmo.com,9,-4,25191,1.2029,0.9561,,
businesswire.com,10,4,21391,1.1751,0.9,,
pay2.co.il,11,4,18885,1.0567,0.9717,,
researchonmobile.com,12,0,13137,1.0,1.0,,
ssisurveys.com,13,-4,12133,1.9441,0.0559,,
tastewise.io,14,0,6876,3.6888,0.0778,,
daliaresearch.com,15,0,6497,1.0,1.0,,
counterpointresearch.com,16,0,6341,1.0,1.0,,
datanyze.com,17,0,6341,2.0,0.0,,
mobrog.com,18,-7,6287,4.1004,0.1137,,
datadiggers-mr.com,19,0,5806,1.0,1.0,,
dynata.com,20,0,5806,1.0,1.0,,Dynata
