id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
booking.com,1,0,2987769,3.4275,0.491,https://static.semrush.com/power-pages/media/favicons/booking-com-favicon-faedfe66.ico,Booking.com
emirates.com,2,2,2676344,3.8772,0.4105,https://static.semrush.com/power-pages/media/favicons/emirates-com-favicon-07b3fc7d.png,Emirates
globalvillage.ae,3,14,1791324,1.8804,0.6597,,
makemytrip.com,4,-1,1775783,2.397,0.4084,,MakeMyTrip
airarabia.com,5,-3,1659742,2.7376,0.4092,,Air Arabia
platinumlist.net,6,1,1503945,1.9144,0.748,,
skyscanner.ae,7,1,1347985,2.8157,0.4633,,
tripadvisor.com,8,-2,1222553,1.6822,0.7689,https://static.semrush.com/power-pages/media/favicons/tripadvisor-com-favicon-34583147.png,Tripadvisor
flydubai.com,9,0,1084168,2.716,0.4385,,
skyscanner.net,10,1,904310,1.586,0.6763,,
ihg.com,11,9,879680,1.5484,0.7441,,Intercontinental Hotels Group
agoda.com,12,4,736648,3.0193,0.4624,https://static.semrush.com/power-pages/media/favicons/agoda-com-favicon-d79c3f25.ico,Agoda
marriott.com,13,5,728123,2.0709,0.7047,https://static.semrush.com/power-pages/media/favicons/marriott-com-favicon-ae4adb29.png,Marriott
etihad.com,14,-9,724916,2.1874,0.5782,,
wizzair.com,15,-5,712744,2.459,0.5666,https://static.semrush.com/power-pages/media/favicons/wizzair-com-favicon-a89eb24f.ico,Wizz Air
paytm.com,16,0,581882,1.1368,0.8654,,
cebupacificair.com,17,4,580307,2.2516,0.5823,,
cleartrip.ae,18,1,536212,1.9352,0.6209,,
timeoutdubai.com,19,-4,526564,1.5716,0.8369,,
qatarairways.com,20,3,498856,1.9346,0.6824,https://static.semrush.com/power-pages/media/favicons/qatarairways-com-favicon-6e9459bd.ico,Qatar Airways
