id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
youtube.com,1,0,1340105558,7.5079,0.3355,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
google.com,2,0,642394359,3.7364,0.4159,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
naver.com,3,0,501477316,7.3094,0.3322,https://static.semrush.com/power-pages/media/favicons/naver-com-favicon-ca634037.png,Naver
coupang.com,4,1,110192424,4.3172,0.5093,,Coupang
tistory.com,5,-1,92873701,1.7668,0.7505,,Tistory
fmkorea.com,6,0,71382485,25.5072,0.2884,https://static.semrush.com/power-pages/media/favicons/fmkorea-com-favicon-2f3751be.png,
kakao.com,7,0,54714352,1.9751,0.6704,,
twitter.com,8,0,53849891,3.4129,0.5388,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
arca.live,9,0,51835501,21.8973,0.2368,,
inven.co.kr,10,0,45522958,7.9081,0.396,https://static.semrush.com/power-pages/media/favicons/inven-co-kr-favicon-14d36ad1.ico,INVEN
ruliweb.com,11,2,39498516,12.428,0.44,https://static.semrush.com/power-pages/media/favicons/ruliweb-com-favicon-e086b444.png,Ruliweb
twitch.tv,12,-1,38559011,2.0709,0.6193,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png,Twitch
instagram.com,13,-1,37984027,2.4378,0.6068,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
afreecatv.com,14,0,30353348,7.4192,0.233,,
ilbe.com,15,3,28164992,23.81,0.1199,,
aliexpress.com,16,-1,27247627,3.8419,0.625,,AliExpress
facebook.com,17,-1,25950108,2.7888,0.5476,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
kr-weathernews.com,18,1,24178769,1.479,0.7451,,
netflix.com,19,-2,21646016,2.0886,0.601,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico,Netflix
ppomppu.co.kr,20,0,20848116,15.3612,0.2628,https://static.semrush.com/power-pages/media/favicons/ppomppu-co-kr-favicon-844c0814.png,ppomppu
