id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,11095932367,2.8673,0.457,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,4723042380,7.3575,0.3454,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,913444806,2.2711,0.6051,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
twitter.com,4,0,625035744,1.7447,0.6993,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
shopee.co.id,5,1,422012014,1.9232,0.6998,https://static.semrush.com/power-pages/media/favicons/shopee-co-id-favicon-c5618c85.ico,Shopee Indonesia
instagram.com,6,-1,400722655,1.5827,0.7664,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
komikav.com,7,0,293840160,6.1546,0.2844,,
whatsapp.com,8,1,278193196,1.4557,0.7979,,WhatsApp
tiktok.com,9,-1,276577467,1.7687,0.684,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
lazada.co.id,10,0,267842367,1.801,0.7121,https://static.semrush.com/power-pages/media/favicons/www-lazada-co-id-favicon-01aa976b.ico,Lazada Indonesia
kompas.com,11,1,253922247,1.927,0.6488,https://static.semrush.com/power-pages/media/favicons/kompas-com-favicon-7449d263.ico,Kompas.com
wikipedia.org,12,-1,252909855,1.8135,0.6464,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
tokopedia.com,13,0,225219257,2.0274,0.6851,,Tokopedia
tribunnews.com,14,1,194619255,1.9145,0.5736,https://static.semrush.com/power-pages/media/favicons/tribunnews-com-favicon-d30a1d2c.png,Tribun Digital Online
yandex.com,15,-1,159000657,2.3585,0.3991,,Yandex
shp.ee,16,6,115566200,1.7533,0.6769,,
justpaste.it,17,-1,108959872,4.4733,0.2524,,
weather.com,18,2,105920267,1.3535,0.8231,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
snaptik.app,19,0,102989969,1.4124,0.7454,https://static.semrush.com/power-pages/media/favicons/snaptik-app-favicon-e4fed3c3.png,
reddit.com,20,-3,102726368,1.7314,0.68,,Reddit
