id,position,change,visits,pages_per_visit,bounce_rate,favicon
google.com,1,0,14345017763,5.7462,0.3447,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico
youtube.com,2,0,3841573354,3.0671,0.5257,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png
facebook.com,3,0,3067555120,5.5968,0.3524,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico
amazon.com,4,0,2401739976,7.4475,0.3673,https://static.semrush.com/power-pages/media/favicons/amazon-com-favicon-ca6619b8.ico
wikipedia.org,5,1,1566659203,2.1625,0.6643,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico
yahoo.com,6,-1,1471362459,3.9931,0.4057,
reddit.com,7,0,1278105650,4.6073,0.5064,
pornhub.com,8,0,988418842,8.3038,0.2427,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico
bing.com,9,2,822979015,4.8884,0.3965,
ebay.com,10,-1,815599129,6.5821,0.3388,https://static.semrush.com/power-pages/media/favicons/ebay-com-favicon-67c7209c.png
walmart.com,11,-1,728612295,3.0296,0.5525,https://static.semrush.com/power-pages/media/favicons/walmart-com-favicon-6620b913.ico
twitter.com,12,0,697876244,3.434,0.4869,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png
instagram.com,13,1,647975677,3.3805,0.5567,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png
espn.com,14,-1,635765233,3.5407,0.4397,https://static.semrush.com/power-pages/media/favicons/espn-com-favicon-bb60826b.png
fandom.com,15,0,631748966,3.097,0.5656,https://static.semrush.com/power-pages/media/favicons/fandom-com-favicon-333b1223.png
cnn.com,16,0,580860019,2.5137,0.4841,https://static.semrush.com/power-pages/media/favicons/cnn-com-favicon-43177be7.ico
xvideos.com,17,1,558674341,8.7195,0.2669,
foxnews.com,18,1,479032989,3.2355,0.4783,https://static.semrush.com/power-pages/media/favicons/foxnews-com-favicon-bfeed514.png
microsoftonline.com,19,-2,473387810,1.9222,0.5457,
twitch.tv,20,1,453718373,2.2933,0.5749,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png
