id,position,change,visits,pages_per_visit,bounce_rate,favicon
google.com,1,0,14630143393,5.7269,0.3364,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico
youtube.com,2,0,3970721783,3.1224,0.5246,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png
facebook.com,3,0,3083338230,5.5333,0.3536,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico
amazon.com,4,0,2477215182,7.0763,0.3629,https://static.semrush.com/power-pages/media/favicons/amazon-com-favicon-ca6619b8.ico
yahoo.com,5,0,1714624131,4.056,0.3995,
wikipedia.org,6,0,1565488806,2.1546,0.6647,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico
reddit.com,7,0,1182125693,4.578,0.5116,
pornhub.com,8,0,975198142,8.3735,0.2371,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico
ebay.com,9,0,841174015,6.7328,0.3394,https://static.semrush.com/power-pages/media/favicons/ebay-com-favicon-67c7209c.png
walmart.com,10,0,726366860,3.1089,0.5426,https://static.semrush.com/power-pages/media/favicons/walmart-com-favicon-6620b913.ico
bing.com,11,4,703265228,4.9198,0.3948,
twitter.com,12,-1,687080218,3.4357,0.4856,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png
espn.com,13,6,658678949,3.5111,0.4336,https://static.semrush.com/power-pages/media/favicons/espn-com-favicon-bb60826b.png
instagram.com,14,-1,644923801,3.4938,0.5533,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png
fandom.com,15,-3,600980976,3.1768,0.5558,https://static.semrush.com/power-pages/media/favicons/fandom-com-favicon-333b1223.png
cnn.com,16,-2,592734735,2.5051,0.4851,https://static.semrush.com/power-pages/media/favicons/cnn-com-favicon-43177be7.ico
microsoftonline.com,17,4,546934564,1.8745,0.5483,
xvideos.com,18,-1,533260540,8.7876,0.2595,
foxnews.com,19,-1,522615721,3.1889,0.483,https://static.semrush.com/power-pages/media/favicons/foxnews-com-favicon-bfeed514.png
instructure.com,20,0,473224287,9.251,0.1425,
