id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
duolingo.com,1,5,4639877,2.3384,0.4946,https://static.semrush.com/power-pages/media/favicons/duolingo-com-favicon-bcce2029.ico,Duolingo
stackoverflow.com,2,-1,4256091,1.2604,0.817,https://static.semrush.com/power-pages/media/favicons/stackoverflow-com-favicon-d2a17223.ico,Stack Overflow
wiktionary.org,3,0,3406930,1.9024,0.6591,,Wiktionary
udemy.com,4,-2,3392777,3.6155,0.51,https://static.semrush.com/power-pages/media/favicons/udemy-com-favicon-21d92c84.png,Udemy
hinative.com,5,-1,3361130,1.1174,0.9092,,
clipstudio.net,6,-1,3050222,2.0907,0.8128,,
cambridge.org,7,0,2822146,3.1548,0.5785,https://static.semrush.com/power-pages/media/favicons/cambridge-org-favicon-3787ba24.ico,Cambridge
mit.edu,8,0,2240834,6.9049,0.35,,Massachusetts Institute of Technology
mozilla.org,9,1,1936785,1.8235,0.731,https://static.semrush.com/power-pages/media/favicons/mozilla-org-favicon-2af054fe.png,Mozilla
ldoceonline.com,10,-1,1883007,3.8368,0.447,,
jisho.org,11,1,1636577,5.0544,0.3314,,
jara-blog.com,12,-1,1335666,1.2934,0.8626,,
quizlet.com,13,1,1016128,4.5728,0.6101,,Quizlet
stackexchange.com,14,-1,990071,1.3742,0.8603,https://static.semrush.com/power-pages/media/favicons/stackexchange-com-favicon-52965f0b.ico,Stack Exchange
oxfordlearnersdictionaries.com,15,1,954964,2.7354,0.3419,,
unity.com,16,3,843551,2.6591,0.5334,,
collinsdictionary.com,17,5,825829,2.5317,0.5545,,Collins Dictionary
nkmk.me,18,10,818244,1.4383,0.7276,,
berlitz.com,19,4,748598,1.1483,0.9236,,
grammarly.com,20,0,741745,1.6364,0.7348,https://static.semrush.com/power-pages/media/favicons/grammarly-com-favicon-8bcab69b.png,Grammarly
