id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
qualtrics.com,1,0,610523,1.4476,0.8054,https://static.semrush.com/power-pages/media/favicons/qualtrics-com-favicon-0a491c21.png,Qualtrics
surveymonkey.com,2,0,554058,2.4928,0.6295,https://static.semrush.com/power-pages/media/favicons/surveymonkey-com-favicon-fff1c96e.png,Survey Monkey
gfk.com,3,0,362125,3.1743,0.7174,,
norstatpanel.com,4,13,254682,2.3168,0.5358,,
crowdtech.com,5,0,223604,1.6152,0.7232,,
marketresponse.nl,6,5,188038,1.6916,0.576,,
survio.com,7,-1,186947,1.2171,0.8678,,
ipsos.com,8,1,168377,3.1378,0.8817,,
cint.com,9,-5,147811,2.448,0.4116,https://static.semrush.com/power-pages/media/favicons/cint-com-favicon-4d4d06c0.png,Cint
ssisurveys.com,10,-3,137014,2.0608,0.3597,,
motivaction.nl,11,2,133786,6.4526,0.1248,,
tns-nipo.com,12,-4,122528,1.9451,0.4881,,
lifepointspanel.com,13,12,57484,4.218,0.395,,
globaldata.com,14,0,46906,1.6756,0.801,,
decipherinc.com,15,-5,46270,7.6581,0.3832,,
businesswire.com,16,6,40280,1.0405,0.9595,,
opinionbar.com,17,-3,35636,2.3981,0.3356,,
sawtoothsoftware.com,18,0,32863,2.7037,0.3352,,
chemanalyst.com,19,0,31250,1.0,1.0,,
euromonitor.com,20,0,30823,11.0151,0.2508,,
