id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
qualtrics.com,1,0,3447276,1.8196,0.8099,https://static.semrush.com/power-pages/media/favicons/qualtrics-com-favicon-0a491c21.png,Qualtrics
surveymonkey.com,2,0,3281874,1.6659,0.734,https://static.semrush.com/power-pages/media/favicons/surveymonkey-com-favicon-fff1c96e.png,Survey Monkey
legeropinion.com,3,0,2217069,2.0088,0.545,,
ssisurveys.com,4,0,2124296,1.9253,0.4119,,
cint.com,5,3,908489,2.1503,0.3015,https://static.semrush.com/power-pages/media/favicons/cint-com-favicon-4d4d06c0.png,Cint
decipherinc.com,6,1,672911,7.2715,0.6354,,
alchemer.com,7,-1,508946,3.0355,0.773,https://static.semrush.com/power-pages/media/favicons/alchemer-com-favicon-5317c31e.png,Alchemer
supernova.to,8,-3,373645,2.4144,0.4241,,
gobranded.com,9,0,322866,4.4648,0.3388,,
businesswire.com,10,2,242113,1.3035,0.861,,
confirmit.com,11,3,239471,1.6559,0.7661,,
gfk.com,12,0,214518,1.2623,0.7404,,
dynata.com,13,-3,199272,2.4109,0.8928,,Dynata
researchnow.com,14,-3,199058,1.549,0.8211,,
paidfromsurveys.com,15,0,197618,1.1856,0.9027,,
voxco.com,16,2,183360,2.1383,0.7189,,
confirmit.ca,17,12,157321,5.2681,0.4047,,
lifepointspanel.com,18,-3,143343,4.8559,0.3835,,
surveyjunkie.com,19,0,129090,2.4392,0.4915,,
askingcanadians.com,20,-3,121582,2.6809,0.8062,,
