id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,599510972,3.2265,0.4525,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,457321679,5.7063,0.3401,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,59847333,2.8662,0.5305,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
sapo.pt,4,0,39617051,3.8656,0.5024,,Sapo
instagram.com,5,0,32433756,2.4897,0.6174,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
google.pt,6,0,28837136,3.2546,0.3878,,Google Portugal
twitter.com,7,1,23890109,2.2582,0.6336,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
wikipedia.org,8,-1,23099533,1.7436,0.6693,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
reddit.com,9,0,21382596,2.3265,0.6445,,Reddit
whatsapp.com,10,0,13987220,1.3559,0.7839,,WhatsApp
twitch.tv,11,3,11276422,2.4358,0.5165,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png,Twitch
tiktok.com,12,1,10377428,2.0347,0.5837,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
noticiasaominuto.com,13,2,10254920,2.0386,0.6024,https://static.semrush.com/power-pages/media/favicons/noticiasaominuto-com-favicon-b6d6c16d.png,Noticias ao Minuto
weather.com,14,6,10026083,1.795,0.6273,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
olx.pt,15,-3,9756393,2.5044,0.5804,https://static.semrush.com/power-pages/media/favicons/www-olx-pt-favicon-7f518bc7.ico,OLX Portugal
live.com,16,-5,9681288,2.9159,0.4295,,
aliexpress.com,17,2,9179123,3.6487,0.6029,,AliExpress
linkedin.com,18,-2,8779571,2.4659,0.5804,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
amazon.es,19,-2,8771571,6.0747,0.3514,https://static.semrush.com/power-pages/media/favicons/amazon-es-favicon-ca6619b8.ico,Amazon Spain
microsoft.com,20,-2,7655211,1.6,0.7015,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
