id,position,change,visits,pages_per_visit,bounce_rate,favicon
paypal.com,1,0,61277358,3.9755,0.33,https://static.semrush.com/power-pages/media/favicons/paypal-com-favicon-ed31bc43.png
yahoo.com,2,0,33828327,4.6983,0.3012,
finanzen.net,3,0,24217654,5.4292,0.5699,
coinmarketcap.com,4,0,12170349,3.3327,0.4893,https://static.semrush.com/power-pages/media/favicons/coinmarketcap-com-favicon-e687767a.png
etoro.com,5,0,6972547,4.2984,0.6566,https://static.semrush.com/power-pages/media/favicons/etoro-com-favicon-8d34d8eb.png
binance.com,6,1,5866241,6.4933,0.2831,https://static.semrush.com/power-pages/media/favicons/binance-com-favicon-43365839.ico
tradingview.com,7,-1,5522338,2.4134,0.5332,https://static.semrush.com/power-pages/media/favicons/tradingview-com-favicon-5ce990e1.png
adyen.com,8,0,4163651,1.7644,0.6017,https://static.semrush.com/power-pages/media/favicons/adyen-com-favicon-a500963f.png
coingecko.com,9,1,3969510,3.0253,0.536,https://static.semrush.com/power-pages/media/favicons/coingecko-com-favicon-32358cfd.png
schwab.com,10,-1,3875681,1.2321,0.8964,https://static.semrush.com/power-pages/media/favicons/schwab-com-favicon-a596aab1.ico
investing.com,11,0,3320735,3.5264,0.49,https://static.semrush.com/power-pages/media/favicons/investing-com-favicon-dcdc244b.png
coinbase.com,12,0,2870532,3.9757,0.4486,
chase.com,13,0,2420332,1.3546,0.8466,https://static.semrush.com/power-pages/media/favicons/chase-com-favicon-f6baea91.png
marketwatch.com,14,4,1501998,3.3156,0.5921,https://static.semrush.com/power-pages/media/favicons/marketwatch-com-favicon-524c7e48.png
wellsfargo.com,15,-1,1474239,1.328,0.8756,https://static.semrush.com/power-pages/media/favicons/wellsfargo-com-favicon-405fc754.png
americanexpress.com,16,1,1467768,3.7387,0.2991,https://static.semrush.com/power-pages/media/favicons/americanexpress-com-favicon-974ccc6c.ico
finviz.com,17,-1,1347240,3.3589,0.6523,https://static.semrush.com/power-pages/media/favicons/finviz-com-favicon-9a0e06dd.png
reuters.com,18,2,1325819,1.5169,0.756,https://static.semrush.com/power-pages/media/favicons/reuters-com-favicon-3d79a36b.png
money.pl,19,-4,1298697,1.3475,0.7753,https://static.semrush.com/power-pages/media/favicons/money-pl-favicon-409a6008.ico
businessinsider.com,20,2,1243220,1.4104,0.8334,https://static.semrush.com/power-pages/media/favicons/businessinsider-com-favicon-cd841902.png
