id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
duckduckgo.com,1,0,4226103015,2.3068,0.51,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
allrecipes.com,2,0,146895408,1.367,0.8234,https://static.semrush.com/power-pages/media/favicons/allrecipes-com-favicon-89c4e31f.png,AllRecipes
doordash.com,3,1,99650186,3.3274,0.5355,,DoorDash
kurashiru.com,4,-1,85774859,1.4119,0.7682,,
marmiton.org,5,1,58620365,1.4031,0.7774,https://static.semrush.com/power-pages/media/favicons/marmiton-org-favicon-e650fbc3.gif,Marmiton
giallozafferano.it,6,1,56756747,1.5683,0.7311,https://static.semrush.com/power-pages/media/favicons/giallozafferano-it-favicon-3f992d7e.png,Giallozafferano
foodnetwork.com,7,-2,54376736,1.8785,0.6229,https://static.semrush.com/power-pages/media/favicons/foodnetwork-com-favicon-bc553216.png,Food Network
dominos.com,8,1,51972687,3.4086,0.4092,,Domino's
bbcgoodfood.com,9,1,48277875,1.4409,0.7701,https://static.semrush.com/power-pages/media/favicons/bbcgoodfood-com-favicon-74d0c414.png,BBC Good Food
russianfood.com,10,4,45027943,1.9836,0.5317,,
chefkoch.de,11,-3,41182118,1.8589,0.6716,https://static.semrush.com/power-pages/media/favicons/chefkoch-de-favicon-55ce95ce.png,Chefkoch
delishkitchen.tv,12,0,40204169,1.1926,0.8583,https://static.semrush.com/power-pages/media/favicons/delishkitchen-tv-favicon-3cee3d24.png,Delish Kitchen
macaro-ni.jp,13,3,40173045,1.6991,0.6392,https://static.semrush.com/power-pages/media/favicons/macaro-ni-jp-favicon-494ef50a.png,
recipetineats.com,14,-3,39475599,1.2681,0.8458,,RecipeTin Eats
delish.com,15,4,39043346,1.5156,0.7455,https://static.semrush.com/power-pages/media/favicons/delish-com-favicon-e9062d39.ico,Delish
eatingwell.com,16,-1,38508564,1.5177,0.7788,,Eatingwell
tasteofhome.com,17,-4,37986729,1.9391,0.7425,,Taste of Home
instacart.com,18,-1,37253039,1.9479,0.6349,https://static.semrush.com/power-pages/media/favicons/instacart-com-favicon-4d2540a1.png,Instacart
tudogostoso.com.br,19,2,35643125,1.4124,0.8084,,Tudo Gostoso
mcdonalds.com,20,4,35471334,2.062,0.6225,https://static.semrush.com/power-pages/media/favicons/mcdonalds-com-favicon-56ed9994.jpg,McDonald's
