id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,3194390547,3.6891,0.4011,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,2520250578,6.1042,0.3367,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
amazon.de,3,0,397295760,5.2624,0.4089,https://static.semrush.com/power-pages/media/favicons/amazon-de-favicon-ca6619b8.ico,Mondkalender 2022
facebook.com,4,0,344745174,2.8307,0.5202,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
wikipedia.org,5,0,318211009,1.8756,0.6416,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
instagram.com,6,0,186219101,2.414,0.636,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
kleinanzeigen.de,7,0,137476999,8.189,0.3576,,
twitter.com,8,0,118411744,2.3958,0.6341,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
reddit.com,9,0,113755601,2.1871,0.67,,Reddit
ebay.de,10,1,109116168,5.419,0.4295,https://static.semrush.com/power-pages/media/favicons/ebay-de-favicon-67c7209c.png,eBay Germany
bing.com,11,1,106677623,3.4199,0.4759,,Bing
paypal.com,12,-2,106373028,3.1201,0.227,https://static.semrush.com/power-pages/media/favicons/paypal-com-favicon-ed31bc43.png,PayPal
twitch.tv,13,3,105897297,2.56,0.4897,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png,Twitch
tiktok.com,14,-1,85481958,2.0931,0.6209,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
focus.de,15,-1,83134427,2.0114,0.5601,,FOCUS Online
web.de,16,2,74877859,7.7297,0.2095,,WEB.DE
t-online.de,17,-2,73558665,2.7519,0.4772,https://static.semrush.com/power-pages/media/favicons/t-online-de-favicon-f2628c9e.png,T-Online
whatsapp.com,18,4,68560430,1.3168,0.8152,,WhatsApp
netflix.com,19,4,64895754,2.4129,0.489,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico,Netflix
9gag.com,20,0,61336718,1.8287,0.6903,https://static.semrush.com/power-pages/media/favicons/9gag-com-favicon-a73e0b88.ico,9GAG
