id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,12492140382,3.0985,0.4526,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,8637351000,7.1472,0.3244,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,1384573620,2.0058,0.6284,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
instagram.com,4,1,961039575,2.0685,0.6757,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
xhamster42.desi,5,-1,752493678,5.6721,0.2688,,
amazon.in,6,0,657137998,3.4369,0.5518,https://static.semrush.com/power-pages/media/favicons/amazon-in-favicon-f2391664.jpg,Amazon India
whatsapp.com,7,0,551315887,1.5659,0.7637,,WhatsApp
wikipedia.org,8,0,434163245,1.8569,0.6397,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
xhamster.com,9,1,359936242,2.5348,0.6505,https://static.semrush.com/power-pages/media/favicons/xhamster-com-favicon-2bfd4372.png,xHamster
openai.com,10,5,319251206,1.8475,0.6373,,
quora.com,11,3,315156503,1.5871,0.7245,,Quora
twitter.com,12,-3,311417947,1.8255,0.7385,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
flipkart.com,13,0,302139164,2.0489,0.6736,,Flipkart
cricbuzz.com,14,5,298519260,3.7567,0.3053,https://static.semrush.com/power-pages/media/favicons/cricbuzz-com-favicon-5a4ece68.png,Cricbuzz
bing.com,15,-3,243089277,4.829,0.4326,,Bing
google.co.in,16,6,235962300,2.9167,0.4093,,Google India
freshsexvideos.com,17,0,204706271,6.7702,0.3383,,
reddit.com,18,3,201574394,1.8431,0.6844,,Reddit
linkedin.com,19,4,197986744,2.8633,0.5475,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
byjus.com,20,0,184416977,1.8335,0.6431,,BYJU’S
