argentina,online-services,2022,01
argentina,health,2022,01
angola,all,2022,06
argentina,all,2022,01
argentina,advertising-and-marketing,2022,01
argentina,banking,2022,01
argentina,computer-software-and-development,2022,01
argentina,e-commerce-and-retail,2022,01
argentina,entertainment,2022,01
argentina,finance,2022,01
argentina,games,2022,01
argentina,health,2022,01
argentina,information-technology,2022,01
argentina,news-and-media,2022,01
argentina,online-services,2022,01
argentina,real-estate,2022,01
argentina,sports,2022,01
angola,all,2022,06
argentina,all,2022,01
argentina,advertising-and-marketing,2022,01
argentina,banking,2022,01
argentina,computer-software-and-development,2022,01
argentina,e-commerce-and-retail,2022,01
argentina,entertainment,2022,01
argentina,finance,2022,01
argentina,games,2022,01
argentina,health,2022,01
argentina,information-technology,2022,01
argentina,news-and-media,2022,01
argentina,online-services,2022,01
argentina,real-estate,2022,01
argentina,sports,2022,01
argentina,travel-and-tourism,2022,01
australia,all,2021,12
australia,all,2022,05
australia,all,2022,08
australia,advertising-and-marketing,2022,01
australia,banking,2022,01
australia,computer-software-and-development,2022,01
australia,e-commerce-and-retail,2022,01
australia,entertainment,2021,12
australia,finance,2021,12
australia,games,2022,01
australia,health,2021,12
australia,information-technology,2022,01
australia,news-and-media,2022,01
australia,online-services,2022,01
australia,real-estate,2022,01
australia,sports,2022,01
australia,travel-and-tourism,2022,01
austria,all,2022,05
austria,all,2022,06
angola,all,2022,06
argentina,computer-software-and-development,2022,01
argentina,entertainment,2022,01
argentina,finance,2022,01
argentina,games,2022,01
argentina,health,2022,01
argentina,news-and-media,2022,01
argentina,online-services,2022,01
argentina,real-estate,2022,01
argentina,sports,2022,01
australia,all,2022,05
australia,all,2022,08
australia,advertising-and-marketing,2022,01
australia,computer-software-and-development,2022,01
australia,e-commerce-and-retail,2022,01
australia,entertainment,2021,12
australia,finance,2021,12
australia,news-and-media,2022,01
australia,real-estate,2022,01
australia,travel-and-tourism,2022,01
austria,all,2022,05
austria,all,2022,06
belgium,all,2022,05
belgium,all,2022,06
brazil,all,2022,06
france,all,2022,06
global,all,2022,06
global,computer-software-and-development,2022,05
global,education,2022,05
global,news-and-media,2022,06
global,online-services,2022,06
global,vehicles,2022,06
greece,all,2022,06
indonesia,all,2022,06
italy,online-services,2022,01
japan,all,2022,06
netherlands,all,2022,06
philippines,all,2022,06
south-africa,all,2022,06
switzerland,all,2022,06
turkey,all,2022,06
