id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,0,140744614,1.7254,0.6699,,
croxyproxy.com,2,0,113030481,3.5841,0.0413,,
snaptik.app,3,0,102989969,1.4124,0.7454,https://static.semrush.com/power-pages/media/favicons/snaptik-app-favicon-e4fed3c3.png,
github.com,4,0,68480970,1.7767,0.661,https://static.semrush.com/power-pages/media/favicons/github-com-favicon-346e0947.png,GitHub
mirrored.to,5,0,61627184,5.2974,0.1426,,
canva.com,6,1,58873497,2.2442,0.5345,,Canva
zoom.us,7,1,55900286,1.788,0.5928,https://static.semrush.com/power-pages/media/favicons/zoom-us-favicon-6216d0f4.ico,Zoom
wordpress.com,8,-2,53130947,2.7852,0.6559,https://static.semrush.com/power-pages/media/favicons/wordpress-com-favicon-f9797465.png,WordPress
office.com,9,1,42281428,1.7434,0.6146,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
discord.com,10,-1,38444297,1.526,0.7689,https://static.semrush.com/power-pages/media/favicons/discord-com-favicon-07dca80a.ico,Discord
proxysite.com,11,1,33266565,7.9051,0.251,,
uptodown.com,12,4,27905186,3.354,0.2788,https://static.semrush.com/power-pages/media/favicons/uptodown-com-favicon-55d57fe9.ico,Uptodown
livechatinc.com,13,4,25834220,1.5824,0.7286,,
snapsave.app,14,4,25327777,1.3891,0.7416,,
ssstwitter.com,15,7,24551683,2.3059,0.6384,,
ilovepdf.com,16,-5,24409184,3.4127,0.3349,https://static.semrush.com/power-pages/media/favicons/ilovepdf-com-favicon-e7f31a42.png,iLovePDF
kochava.com,17,8,23788509,1.0924,0.9778,,
telegram.org,18,-3,22805083,1.8135,0.5446,,Telegram
happymod.com,19,-6,22534170,3.0854,0.4056,,
me-qr.com,20,4,22204051,1.569,0.7389,,
