id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
agoda.com,1,0,7650950,2.8602,0.516,https://static.semrush.com/power-pages/media/favicons/agoda-com-favicon-d79c3f25.ico,Agoda
booking.com,2,0,5831885,3.3272,0.471,https://static.semrush.com/power-pages/media/favicons/booking-com-favicon-faedfe66.ico,Booking.com
traveloka.com,3,2,1934731,1.5342,0.771,https://static.semrush.com/power-pages/media/favicons/traveloka-com-favicon-aee127cd.ico,Traveloka
tripadvisor.com.my,4,0,1828420,1.3915,0.7771,,
rwgenting.com,5,-2,1288772,2.6958,0.5782,,
abnb.me,6,0,770481,1.8927,0.5609,,
hilton.com,7,2,634108,1.8853,0.563,,Hilton Worldwide
marriott.com,8,-1,515042,2.6283,0.3545,https://static.semrush.com/power-pages/media/favicons/marriott-com-favicon-ae4adb29.png,Marriott
shangri-la.com,9,-1,432516,2.3746,0.6272,,
oyorooms.com,10,15,375070,1.6761,0.7803,,
hyatt.com,11,7,334118,1.8444,0.6544,,Hyatt
expedia.com.my,12,3,333210,1.7078,0.5745,,
airbnb.com.my,13,3,332336,1.588,0.7626,,
maisinggah.com,14,0,321434,1.0037,0.9963,,
sunwaylostworldoftambun.com,15,0,298046,2.6689,0.4116,,
ead.me,16,-6,292616,1.5043,0.74,,
bluepillow.com,17,-6,276695,1.2169,0.8172,,
jomjalan.com.my,18,-5,253205,2.0719,0.6654,,
trivago.com.my,19,3,206902,1.452,0.8225,,
hotels.com,20,0,167117,2.0828,0.7476,,
