id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
forexfactory.com,1,0,802254,1.3049,0.7949,,
roboforex.com,2,0,351174,1.5312,0.7302,,
babypips.com,3,0,311781,1.7095,0.6759,,
publicmutual.com.my,4,6,147867,1.1003,0.912,,
mql5.com,5,-1,136019,2.5025,0.5758,,
octafx.com,6,0,122883,4.0074,0.4041,,
myfxbook.com,7,-2,90101,2.675,0.5293,,
allianzpnblife.ph,8,1,49014,1.0957,0.9155,,
sminvestments.com,9,0,43717,1.4764,0.752,,
abcapitalonline.com,10,0,42320,1.2482,0.7518,,
fbs.com,11,-4,38600,1.9092,0.6564,,
nordnet.fi,12,0,32101,3.7759,0.6034,,
wisdomtree.com,13,0,28197,2.0,0.3333,,
icmarkets.com,14,11,24904,2.2308,0.3677,,
msci.com,15,12,22853,1.3087,0.6913,,MSCI
mitrade.com,16,-8,18507,1.4772,0.6421,,
blackrock.com,17,2,13834,1.0,1.0,https://static.semrush.com/power-pages/media/favicons/blackrock-com-favicon-56bcf7f3.png,BlackRock
dailyforex.com,18,-6,13558,1.0,1.0,,
atfx.com,19,-6,13103,2.7694,0.5366,,
cashbackforex.com,20,8,12159,1.8184,0.2043,,
