id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
www.nhs.uk,1,0,42718675,1.7275,0.6781,https://static.semrush.com/power-pages/media/favicons/www-nhs-uk-favicon-43924bfe.png,
nih.gov,2,1,19601172,1.5097,0.793,https://static.semrush.com/power-pages/media/favicons/nih-gov-favicon-6c30e540.ico,National Institutes of Health
healthline.com,3,-1,18914728,1.3869,0.7677,,Healthline Media
medicalnewstoday.com,4,1,6955582,1.302,0.7722,https://static.semrush.com/power-pages/media/favicons/medicalnewstoday-com-favicon-28e75580.png,Medical News Today
tpp-uk.com,5,1,6896961,3.9927,0.3407,,
patientaccess.com,6,-2,6853933,3.5779,0.1507,,Patient Access
webmd.com,7,1,6070112,1.2604,0.8183,,WebMD
mayoclinic.org,8,-1,6006187,1.1736,0.8899,,Mayo Clinic
allocate-cloud.co.uk,9,4,5499048,2.3364,0.5407,,
nhs.net,10,1,5202222,2.5422,0.4724,,NHS
trac.jobs,11,3,4553532,2.8661,0.3905,,
clevelandclinic.org,12,-3,4141905,1.1408,0.9096,https://static.semrush.com/power-pages/media/favicons/clevelandclinic-org-favicon-91184c4d.png,Cleveland Clinic
patientsknowbest.com,13,8,4082985,4.2862,0.3372,,
allocate-cloud.com,14,3,4031900,3.3395,0.3647,,
nice.org.uk,15,4,3667338,1.8724,0.6595,,
verywellhealth.com,16,0,3568394,1.1638,0.874,https://static.semrush.com/power-pages/media/favicons/www-verywellhealth-com-favicon-24415865.png,Verywell Health
drdoctor.co.uk,17,-7,3504396,2.3167,0.4166,,
bluelightcard.co.uk,18,-6,3142352,3.4156,0.506,,
nhsportal.net,19,3,2994623,2.3601,0.4997,,
bupa.co.uk,20,-2,2965092,2.8604,0.53,,
