id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
openai.com,1,1,11222010,1.7908,0.6397,,
office.com,2,-1,7323879,1.8855,0.6093,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
github.com,3,2,4111426,2.3606,0.5888,https://static.semrush.com/power-pages/media/favicons/github-com-favicon-346e0947.png,GitHub
discord.com,4,2,3304556,2.2302,0.5649,https://static.semrush.com/power-pages/media/favicons/discord-com-favicon-07dca80a.ico,Discord
imgur.com,5,3,2243645,1.6682,0.7018,https://static.semrush.com/power-pages/media/favicons/imgur-com-favicon-c0c62393.png,Imgur
stackoverflow.com,6,10,2105752,1.2731,0.842,https://static.semrush.com/power-pages/media/favicons/stackoverflow-com-favicon-d2a17223.ico,Stack Overflow
visma.com,7,7,1967481,2.2917,0.3968,,
zoom.us,8,5,1841229,2.0282,0.503,https://static.semrush.com/power-pages/media/favicons/zoom-us-favicon-6216d0f4.ico,Zoom
messenger.com,9,9,1832888,1.9057,0.5905,https://static.semrush.com/power-pages/media/favicons/messenger-com-favicon-d2850d31.ico,Messenger
shopify.com,10,0,1823729,4.0538,0.3803,https://static.semrush.com/power-pages/media/favicons/shopify-com-favicon-4243a4e2.jpg,Shopify
wordpress.com,11,-2,1759774,1.8765,0.6961,https://static.semrush.com/power-pages/media/favicons/wordpress-com-favicon-f9797465.png,WordPress
canva.com,12,7,1639237,3.0539,0.3552,,Canva
kivra.com,13,-6,1488521,2.6206,0.2142,,
fortnox.se,14,9,1430340,4.8819,0.4076,,
adobe.com,15,6,1411302,2.4817,0.5275,https://static.semrush.com/power-pages/media/favicons/adobe-com-favicon-9940bec6.png,Adobe
signicat.com,16,-4,1336234,1.8303,0.4336,,
paypal.com,17,3,1296362,4.0545,0.2019,https://static.semrush.com/power-pages/media/favicons/paypal-com-favicon-ed31bc43.png,PayPal
snapchat.com,18,9,1229915,3.3832,0.4335,,
discordapp.com,19,-8,1148220,1.7502,0.7273,,
voyado.com,20,-17,1142808,1.3108,0.7368,,
