id,position,change,visits,pages_per_visit,bounce_rate,favicon
google.com,1,0,545078662,5.6504,0.3402,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico
facebook.com,2,0,171886147,5.4154,0.3487,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico
youtube.com,3,0,117337910,3.701,0.4618,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png
wikipedia.org,4,0,81185003,2.1049,0.6547,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico
ebay.com.au,5,0,50079009,5.4174,0.3821,https://static.semrush.com/power-pages/media/favicons/ebay-com-au-favicon-67c7209c.png
reddit.com,6,0,44149290,4.5935,0.4937,
realestate.com.au,7,0,39968259,3.9521,0.4056,https://static.semrush.com/power-pages/media/favicons/realestate-com-au-favicon-a713df81.png
instagram.com,8,1,32424922,3.6139,0.5437,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png
live.com,9,-1,30572347,3.9538,0.3057,
amazon.com.au,10,0,27706482,4.832,0.4909,https://static.semrush.com/power-pages/media/favicons/amazon-com-au-favicon-ca6619b8.ico
twitter.com,11,0,24824243,3.1374,0.5222,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png
fandom.com,12,0,23421050,3.1059,0.5684,https://static.semrush.com/power-pages/media/favicons/fandom-com-favicon-333b1223.png
gumtree.com.au,13,2,21702914,4.7465,0.4036,https://static.semrush.com/power-pages/media/favicons/gumtree-com-au-favicon-0c9f7f5e.png
yahoo.com,14,0,20387660,3.5053,0.4552,
hotmail.com,15,-2,19958852,1.0071,0.8452,
theguardian.com,16,3,16468483,2.8189,0.5697,https://static.semrush.com/power-pages/media/favicons/theguardian-com-favicon-fee5e2d6.png
paypal.com,17,1,14914575,3.5546,0.3446,https://static.semrush.com/power-pages/media/favicons/paypal-com-favicon-ed31bc43.png
amazon.com,18,-1,14842816,3.3126,0.5816,https://static.semrush.com/power-pages/media/favicons/amazon-com-favicon-ca6619b8.ico
domain.com.au,19,-3,14040880,2.9202,0.5904,
imdb.com,20,4,13760369,3.5603,0.4781,https://static.semrush.com/power-pages/media/favicons/imdb-com-favicon-0f70e9b9.png
