id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,1211783244,3.7507,0.4034,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,788645491,5.8954,0.3537,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,143727191,2.6133,0.541,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
wikipedia.org,4,0,83650543,1.892,0.6534,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
bol.com,5,0,67985138,4.2872,0.4571,https://static.semrush.com/power-pages/media/favicons/bol-com-favicon-0d5b3156.png,Bol.com
instagram.com,6,0,62962702,2.1817,0.6497,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
marktplaats.nl,7,0,57595757,5.6989,0.3803,https://static.semrush.com/power-pages/media/favicons/marktplaats-nl-favicon-da693c37.png,Marktplaats
reddit.com,8,0,55461115,2.3584,0.64,,Reddit
twitter.com,9,0,53251677,2.0844,0.682,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
live.com,10,0,48758583,3.0596,0.3442,,
linkedin.com,11,0,41084057,2.9091,0.5045,https://static.semrush.com/power-pages/media/favicons/linkedin-com-favicon-b2ccd167.ico,Linkedin
whatsapp.com,12,5,36994100,1.4502,0.763,,WhatsApp
funda.nl,13,-1,32632129,4.8555,0.4055,https://static.semrush.com/power-pages/media/favicons/funda-nl-favicon-b28102b9.png,Funda
bing.com,14,1,27514637,3.4943,0.4898,,Bing
microsoft.com,15,6,27325302,1.7072,0.6405,https://static.semrush.com/power-pages/media/favicons/microsoft-com-favicon-12e3dac8.ico,Microsoft
office.com,16,4,27184439,2.1665,0.5832,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
9gag.com,17,-3,25404607,1.4962,0.7383,https://static.semrush.com/power-pages/media/favicons/9gag-com-favicon-a73e0b88.ico,9GAG
amazon.nl,18,-2,24590839,4.5633,0.4174,,Amazon NL
tweakers.net,19,-1,23673542,3.4491,0.4717,,Tweakers
tiktok.com,20,-1,23335963,2.0814,0.6447,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
