id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
foodora.no,1,0,1274250,3.2047,0.3688,,
dominos.no,2,6,392313,1.3635,0.794,,
peppes.no,3,-1,276510,6.3965,0.3619,,
mcdonalds.com,4,5,243845,2.2617,0.6009,https://static.semrush.com/power-pages/media/favicons/mcdonalds-com-favicon-56ed9994.jpg,McDonald's
resdiary.com,5,-1,174289,2.009,0.4089,,
sabrurasushi.no,6,1,108726,1.6562,0.4652,,
burgerking.no,7,-4,82855,1.7897,0.7281,,
sumorestaurant.no,8,4,79246,1.7713,0.2893,,
dinnerbooking.com,9,-4,59326,2.1775,0.777,,
takeaway.com,10,9,55776,1.2857,0.8571,https://static.semrush.com/power-pages/media/favicons/takeaway-com-favicon-035295b7.ico,Takeaway.com
easytablebooking.com,11,4,54063,1.0613,0.9847,,
subway.com,12,10,54004,5.2823,0.3282,,
cashstar.com,13,0,50242,2.9994,0.0,,
mcdonaldsapps.com,14,16,48723,1.6667,0.6667,,
mammapizza.no,15,-9,46101,1.0359,0.982,,
smartmeny.no,16,9,46092,1.3846,0.6154,,
mathallenoslo.no,17,0,37650,1.0319,0.9681,,
brasilia.no,18,-4,34645,1.2204,0.9106,,
fatsecret.com,19,-6,33598,1.0,1.0,,FatSecret
wingstop.com,20,0,32854,1.0113,0.9887,,
