id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,2625239746,2.9271,0.4505,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,1239223473,5.0698,0.3996,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,410178340,2.8208,0.5449,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
truyenfull.vn,4,0,151590372,8.0234,0.3318,https://static.semrush.com/power-pages/media/favicons/truyenfull-vn-favicon-919bb1ea.png,Truyen Full
shopee.vn,5,1,87757945,2.796,0.6006,https://static.semrush.com/power-pages/media/favicons/shopee-vn-favicon-c5618c85.ico,Shopee Vietnam
zalo.me,6,1,82360428,1.5143,0.7965,https://static.semrush.com/power-pages/media/favicons/zalo-me-favicon-6045e011.ico,Zalo
wordpress.com,7,-2,75920723,4.1665,0.4442,https://static.semrush.com/power-pages/media/favicons/wordpress-com-favicon-f9797465.png,WordPress
wikipedia.org,8,0,69341481,1.8574,0.6729,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
twitter.com,9,0,54372473,1.8483,0.7088,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
tiktok.com,10,1,50360923,2.0487,0.6554,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
voz.vn,11,-1,49766072,6.4081,0.2491,,VOZ
kenh14.vn,12,3,42008653,2.3331,0.514,https://static.semrush.com/power-pages/media/favicons/kenh14-vn-favicon-f6c564e6.ico,Kenh14
instagram.com,13,4,39205417,2.23,0.6582,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
lazada.vn,14,-2,37683625,2.3406,0.6265,https://static.semrush.com/power-pages/media/favicons/lazada-vn-favicon-7941126b.png,Lazada Viet Nam
reddit.com,15,-1,33572795,1.7526,0.7085,,Reddit
wattpad.com,16,-3,32934171,1.7962,0.658,,Wattpad
xosodaiphat.com,17,1,29236471,1.6386,0.7282,https://static.semrush.com/power-pages/media/favicons/xosodaiphat-com-favicon-706ec3fa.ico,
baomoi.com,18,-2,28050244,1.4823,0.7692,https://static.semrush.com/power-pages/media/favicons/baomoi-com-favicon-78a336d9.png,BaoMoi
bing.com,19,4,26581912,4.8908,0.296,,Bing
tangthuvien.vn,20,-1,24669141,6.262,0.349,,
