id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
duckduckgo.com,1,0,9433571,2.3078,0.5241,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
pingodoce.pt,2,0,4369703,1.9237,0.6953,https://static.semrush.com/power-pages/media/favicons/www-pingodoce-pt-favicon-edd90353.png,Pingo Doce
petitchef.com,3,1,1367800,1.1663,0.89,,
tudogostoso.com.br,4,2,990614,1.1839,0.8413,,Tudo Gostoso
teleculinaria.pt,5,2,843626,1.689,0.6765,,
celeiro.pt,6,9,668656,1.9805,0.6217,,
tudoreceitas.com,7,14,624023,1.0987,0.9043,,Tudo Receitas
minipreco.pt,8,17,618164,2.0062,0.7803,,
prozis.com,9,-6,612156,5.304,0.5526,,
mercadao.pt,10,1,602109,1.5828,0.8267,,
24kitchen.pt,11,1,512833,1.4943,0.6418,,
aldi.pt,12,-7,434317,2.1982,0.4223,,
glovoapp.com,13,-4,383731,1.8044,0.6003,https://static.semrush.com/power-pages/media/favicons/glovoapp-com-favicon-89e06b3e.ico,Glovo
intermarche.pt,14,6,326651,4.1342,0.4963,,
cookidoo.pt,15,7,307442,2.3468,0.6818,,
apitadadopai.com,16,0,299681,1.7585,0.5504,,
saborintenso.com,17,-4,290935,1.263,0.8059,,
receiteria.com.br,18,-8,263353,1.378,0.7055,,
nestle.pt,19,-3,252507,1.1513,0.9431,,
receitaslidl.pt,20,0,239186,1.0307,0.9705,,
