id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,2970600472,3.4643,0.4107,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,953360786,5.3423,0.4187,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,494060568,2.7947,0.5465,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
reddit.com,4,0,144829256,1.697,0.7011,,Reddit
twitter.com,5,0,87890414,1.9262,0.6815,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
wikipedia.org,6,0,78618884,1.8959,0.6428,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
instagram.com,7,0,72139178,1.9993,0.6863,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
shopee.ph,8,0,65017949,2.3193,0.6461,,
messenger.com,9,2,56008782,2.6301,0.531,https://static.semrush.com/power-pages/media/favicons/messenger-com-favicon-d2850d31.ico,Messenger
lazada.com.ph,10,-1,54712902,2.7521,0.6179,,
tiktok.com,11,-1,52130257,1.8257,0.687,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
yts.mx,12,3,42967150,4.2428,0.4605,https://static.semrush.com/power-pages/media/favicons/yts-mx-favicon-f87afcf1.png,YTS
quora.com,13,-1,42946241,1.3782,0.7828,,Quora
canva.com,14,0,42231229,2.9641,0.4161,,Canva
yahoo.com,15,-2,37846422,2.825,0.5247,,Yahoo
netflix.com,16,0,31576750,1.9921,0.6305,https://static.semrush.com/power-pages/media/favicons/netflix-com-favicon-41b45fdc.ico,Netflix
roblox.com,17,0,28341100,6.1124,0.335,,Roblox
mangahub.io,18,0,22624531,3.9905,0.4274,,
bing.com,19,0,22441517,3.8009,0.3769,,Bing
reaperscans.com,20,0,21709122,4.8426,0.4652,,
