id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
youtube.com,1,1,438542273,5.8583,0.3386,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
google.com,2,-1,431591365,3.4804,0.4213,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
pornhub.com,3,0,49372433,7.4922,0.1766,https://static.semrush.com/power-pages/media/favicons/pornhub-com-favicon-bf5b6c80.ico,Pornhub
facebook.com,4,0,46645938,2.5016,0.5629,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
wikipedia.org,5,0,33660732,1.8296,0.6387,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
20min.ch,6,1,28374165,1.5041,0.7409,https://static.semrush.com/power-pages/media/favicons/20min-ch-favicon-1f812d37.png,20 Minuten
google.ch,7,1,28256292,3.593,0.324,,Google China
blick.ch,8,-2,25485731,1.3721,0.7795,,
instagram.com,9,1,20396189,1.9532,0.6936,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
duckduckgo.com,10,1,18010705,2.1392,0.5421,https://static.semrush.com/power-pages/media/favicons/duckduckgo-com-favicon-6a39c9fc.png,DuckDuckGo
xvideos.com,11,1,16715299,8.2605,0.2431,,Xvideos
xnxx.com,12,2,15715103,8.9471,0.1637,,Xnxx
srf.ch,13,0,15690068,2.4784,0.4823,,
bing.com,14,3,15059496,3.1827,0.4795,,Bing
twitter.com,15,0,14851351,2.4314,0.6804,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
watson.ch,16,2,13278460,2.5914,0.4361,,
reddit.com,17,-1,13014764,1.8883,0.6997,,Reddit
aniworld.to,18,-9,12405006,5.82,0.291,,
xhamster.com,19,0,11793127,8.2017,0.2551,https://static.semrush.com/power-pages/media/favicons/xhamster-com-favicon-2bfd4372.png,xHamster
microsoftonline.com,20,4,11581652,1.9006,0.5138,,
