id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,363403403,3.1785,0.4497,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,271905565,5.5161,0.3715,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
facebook.com,3,0,50323127,2.4925,0.582,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
instagram.com,4,0,25978914,2.115,0.6843,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
wikipedia.org,5,0,25631194,1.9062,0.6378,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
twitter.com,6,0,17926261,1.637,0.7757,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
tiktok.com,7,0,12558847,1.6783,0.6762,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
reddit.com,8,2,12307331,1.9351,0.6844,,Reddit
animesrbija.com,9,6,9719071,1.3984,0.7498,,
espreso.co.rs,10,1,9082016,1.6397,0.6704,,
polovniautomobili.com,11,3,8736447,5.833,0.3802,,
imdb.com,12,0,7967584,2.6383,0.4899,https://static.semrush.com/power-pages/media/favicons/imdb-com-favicon-0f70e9b9.png,IMDB
weather.com,13,-5,7899174,1.4905,0.7044,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
turskeserije.tv,14,-5,7537440,2.253,0.4985,,
videoteka.info,15,2,7484373,2.8595,0.3818,,
filmvilag.me,16,-3,7229127,3.7384,0.2887,,
aliexpress.com,17,1,6843189,2.7302,0.7166,,AliExpress
mozinet.me,18,-2,6694829,2.1462,0.4571,,
esdnevnik.rs,19,2,4690971,6.4054,0.3626,,
halooglasi.com,20,-1,3986823,2.6794,0.449,,
