id,position,change,visits,pages_per_visit,bounce_rate,favicon
yahoo.com,1,0,2618731262,4.0239,0.401,
paypal.com,2,0,564224818,4.5057,0.3095,https://static.semrush.com/power-pages/media/favicons/paypal-com-favicon-ed31bc43.png
coinmarketcap.com,3,0,356941448,2.8926,0.5486,https://static.semrush.com/power-pages/media/favicons/coinmarketcap-com-favicon-e687767a.png
investing.com,4,0,225617525,3.2074,0.5062,https://static.semrush.com/power-pages/media/favicons/investing-com-favicon-dcdc244b.png
chase.com,5,0,203811908,4.0328,0.2605,https://static.semrush.com/power-pages/media/favicons/chase-com-favicon-f6baea91.png
cnbc.com,6,0,187732473,1.8295,0.6876,https://static.semrush.com/power-pages/media/favicons/cnbc-com-favicon-36a0d0fb.gif
tradingview.com,7,0,179617432,2.3577,0.5314,https://static.semrush.com/power-pages/media/favicons/tradingview-com-favicon-5ce990e1.png
businessinsider.com,8,0,170657450,1.5341,0.7991,https://static.semrush.com/power-pages/media/favicons/businessinsider-com-favicon-cd841902.png
binance.com,9,3,170467487,5.2204,0.4043,https://static.semrush.com/power-pages/media/favicons/binance-com-favicon-43365839.ico
capitalone.com,10,0,145650273,3.8922,0.308,https://static.semrush.com/power-pages/media/favicons/capitalone-com-favicon-d27e1739.ico
wellsfargo.com,11,-2,143687317,5.8873,0.233,https://static.semrush.com/power-pages/media/favicons/wellsfargo-com-favicon-405fc754.png
bankofamerica.com,12,-1,137658255,6.2715,0.2493,https://static.semrush.com/power-pages/media/favicons/bankofamerica-com-favicon-67af3bbd.png
etoro.com,13,0,134461126,2.8224,0.6575,https://static.semrush.com/power-pages/media/favicons/etoro-com-favicon-8d34d8eb.png
moneycontrol.com,14,1,131434215,5.1423,0.5122,
marketwatch.com,15,-1,125468033,2.4372,0.6552,https://static.semrush.com/power-pages/media/favicons/marketwatch-com-favicon-524c7e48.png
coinbase.com,16,4,120444511,4.1449,0.4682,
coingecko.com,17,0,117908063,3.3123,0.4843,https://static.semrush.com/power-pages/media/favicons/coingecko-com-favicon-32358cfd.png
fidelity.com,18,-2,107140277,6.0705,0.2266,https://static.semrush.com/power-pages/media/favicons/fidelity-com-favicon-5bf02842.ico
hdfcbank.com,19,-1,104594051,4.5982,0.2458,https://static.semrush.com/power-pages/media/favicons/hdfcbank-com-favicon-ecce88e4.ico
investopedia.com,20,-1,104318729,1.4841,0.8183,https://static.semrush.com/power-pages/media/favicons/investopedia-com-favicon-e0739bd2.png
