id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com.mx,1,0,108374403,3.5703,0.3892,,Google Mexico
live.com,2,0,75487651,3.2573,0.3301,,
office.com,3,1,39708599,1.6978,0.6023,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
unam.mx,4,-1,37622839,2.8823,0.5823,,UNAM
microsoftonline.com,5,0,32882377,1.6402,0.6273,,
cinepolis.com,6,0,23716068,2.3356,0.5191,,Cinepolis
zoom.us,7,0,19314339,2.2932,0.5,https://static.semrush.com/power-pages/media/favicons/zoom-us-favicon-6216d0f4.ico,Zoom
sep.gob.mx,8,0,15990910,3.3054,0.5392,,
ipn.mx,9,1,10622817,3.6866,0.4505,,
tecnm.mx,10,4,8041505,3.9895,0.4207,,
studocu.com,11,11,6714111,1.7441,0.7532,,
uanl.mx,12,-3,6458022,3.1501,0.37,,
outlook.com,13,6,6422906,1.3014,0.8021,https://static.semrush.com/power-pages/media/favicons/outlook-com-favicon-ac16fa7f.ico,Outlook
occ.com.mx,14,-1,6366512,3.1221,0.5294,,
google.es,15,0,6301455,3.2303,0.474,,Google Spain
brainly.lat,16,5,6150465,1.6342,0.731,https://static.semrush.com/power-pages/media/favicons/brainly-lat-favicon-0865c7f1.png,Brainly.lat
slideshare.net,17,6,5995644,1.2365,0.8442,https://static.semrush.com/power-pages/media/favicons/slideshare-net-favicon-af4544a8.ico,SlideShare
udg.mx,18,-7,5690688,3.4324,0.463,,
uv.mx,19,7,5601798,3.5932,0.3795,,
office365.com,20,8,5530570,1.6425,0.6431,https://static.semrush.com/power-pages/media/favicons/office365-com-favicon-12e3dac8.ico,Microsoft 365
