id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
stackoverflow.com,1,0,10346557,1.2409,0.8615,https://static.semrush.com/power-pages/media/favicons/stackoverflow-com-favicon-d2a17223.ico,Stack Overflow
leo.org,2,0,9274066,1.6015,0.692,https://static.semrush.com/power-pages/media/favicons/leo-org-favicon-3f815d26.png,LEO.org
dict.cc,3,0,8572485,3.0945,0.4017,,
pons.com,4,0,6529187,2.6976,0.6325,https://static.semrush.com/power-pages/media/favicons/pons-com-favicon-eac0cf5a.ico,PONS
wiktionary.org,5,0,4982507,1.9687,0.7082,,Wiktionary
studysmarter.de,6,1,3662749,1.5536,0.8196,,
stackexchange.com,7,-1,3468360,1.2291,0.8829,https://static.semrush.com/power-pages/media/favicons/stackexchange-com-favicon-52965f0b.ico,Stack Exchange
udemy.com,8,1,2613246,4.1955,0.3874,https://static.semrush.com/power-pages/media/favicons/udemy-com-favicon-21d92c84.png,Udemy
duolingo.com,9,-1,2595087,2.6359,0.6186,https://static.semrush.com/power-pages/media/favicons/duolingo-com-favicon-bcce2029.ico,Duolingo
studydrive.net,10,9,2407941,4.8975,0.2965,,
mozilla.org,11,4,1607271,1.4494,0.7526,https://static.semrush.com/power-pages/media/favicons/mozilla-org-favicon-2af054fe.png,Mozilla
cambridge.org,12,0,1390933,2.0178,0.732,https://static.semrush.com/power-pages/media/favicons/cambridge-org-favicon-3787ba24.ico,Cambridge
quizlet.com,13,7,1313053,3.3501,0.5611,,Quizlet
w3schools.com,14,-1,1312601,2.5936,0.653,,W3Schools
bab.la,15,-1,1297956,1.5764,0.8369,https://static.semrush.com/power-pages/media/favicons/bab-la-favicon-c154e951.png,Bab.la
babbel.com,16,-5,1226266,2.5191,0.6498,,
lyricstranslate.com,17,1,1211430,1.3329,0.8276,,
sofatutor.com,18,-1,1188297,2.2308,0.7174,,
studienkreis.de,19,2,1154719,4.5204,0.5124,,
linguee.com,20,-10,1036201,2.457,0.6923,https://static.semrush.com/power-pages/media/favicons/linguee-com-favicon-b56b3c21.png,Linguee
