id,position,change,visits,pages_per_visit,bounce_rate,favicon
td.com,1,0,22781325,5.835,0.256,https://static.semrush.com/power-pages/media/favicons/td-com-favicon-19f91862.ico
rbcroyalbank.com,2,0,20453666,1.7496,0.5672,https://static.semrush.com/power-pages/media/favicons/rbcroyalbank-com-favicon-b5e87960.ico
scotiabank.com,3,0,14107686,5.4044,0.3148,
capitalone.com,4,0,5186053,3.5766,0.1934,https://static.semrush.com/power-pages/media/favicons/capitalone-com-favicon-d27e1739.ico
americanexpress.com,5,0,2784238,3.7035,0.339,https://static.semrush.com/power-pages/media/favicons/americanexpress-com-favicon-974ccc6c.ico
xe.com,6,0,2660484,1.7399,0.7102,https://static.semrush.com/power-pages/media/favicons/xe-com-favicon-592e3c52.ico
chase.com,7,0,669274,2.6911,0.4778,https://static.semrush.com/power-pages/media/favicons/chase-com-favicon-f6baea91.png
creditkarma.com,8,0,539424,3.585,0.4198,
bankofamerica.com,9,0,411659,4.9422,0.4115,https://static.semrush.com/power-pages/media/favicons/bankofamerica-com-favicon-67af3bbd.png
westernunion.com,10,0,376194,3.4321,0.3843,https://static.semrush.com/power-pages/media/favicons/westernunion-com-favicon-4522e952.png
wellsfargo.com,11,0,316184,4.4112,0.3948,https://static.semrush.com/power-pages/media/favicons/wellsfargo-com-favicon-405fc754.png
thanhnien.vn,12,0,274516,2.5029,0.4573,https://static.semrush.com/power-pages/media/favicons/thanhnien-vn-favicon-51707a2e.png
mastercard.com,13,0,268228,3.1813,0.4716,
billdesk.com,14,1,254309,2.1543,0.3816,
hdfcbank.com,15,-1,226719,5.349,0.1713,https://static.semrush.com/power-pages/media/favicons/hdfcbank-com-favicon-ecce88e4.ico
citi.com,16,1,201812,2.9488,0.5082,https://static.semrush.com/power-pages/media/favicons/citi-com-favicon-5c529d13.ico
icicibank.com,17,1,201273,7.6518,0.1739,https://static.semrush.com/power-pages/media/favicons/icicibank-com-favicon-66f813e7.ico
degiro.nl,18,9,191121,1.8684,0.4211,https://static.semrush.com/power-pages/media/favicons/degiro-nl-favicon-55df3b92.png
pnc.com,19,-3,170339,3.8304,0.3558,
onlinesbi.com,20,0,149588,9.5372,0.2004,
