id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
dmm.com,1,0,147606047,2.857,0.5044,https://static.semrush.com/power-pages/media/favicons/dmm-com-favicon-c47ed95c.ico,DMM.com
wikiru.jp,2,1,103606291,2.8369,0.4347,,
yomiuri.co.jp,3,-1,65512384,1.8623,0.749,https://static.semrush.com/power-pages/media/favicons/yomiuri-co-jp-favicon-258c698a.png,The Yomiuri Shimbun
toyokeizai.net,4,0,58300473,2.1021,0.5041,https://static.semrush.com/power-pages/media/favicons/toyokeizai-net-favicon-9a8e000e.jpg,Toyo Keizai
live.com,5,0,40201035,2.7756,0.3781,,
office.com,6,3,35523409,2.2708,0.5729,https://static.semrush.com/power-pages/media/favicons/office-com-favicon-8f211ea6.ico,SmartSystem
au.com,7,-1,34931060,3.139,0.5157,https://static.semrush.com/power-pages/media/favicons/au-com-favicon-70de3edb.gif,Okinawa Cellular
president.jp,8,-1,29220099,3.7777,0.3891,,
benesse.ne.jp,9,-1,28355330,2.0545,0.7235,,
microsoftonline.com,10,0,27208228,1.6296,0.6046,,
allabout.co.jp,11,0,23482785,1.2891,0.8534,,
mixi.jp,12,0,23452198,5.505,0.401,,Mixi
zoom.us,13,1,22170172,2.384,0.3892,https://static.semrush.com/power-pages/media/favicons/zoom-us-favicon-6216d0f4.ico,Zoom
hateblo.jp,14,1,17711870,1.4338,0.7854,,
tinyurl.com,15,-2,16029644,1.1381,0.8987,,
dailyshincho.jp,16,4,16023521,3.2043,0.3871,,
navitime.biz,17,1,13965421,2.5992,0.4532,,
townwork.net,18,1,13833592,4.0446,0.5248,,
jiji.com,19,-2,13717525,1.5311,0.7623,,
newsweekjapan.jp,20,-4,12438946,2.7794,0.4554,,
